#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.860000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.073871E-09,     6.984687E-09,     5.196742E-09,     7.730475E-10,    -1.498842E-09,    -1.498035E-09,    -2.403344E-10,     2.398192E-09,
  1.865000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.073771E-09,     6.969855E-09,     5.041053E-09,     6.008837E-10,    -1.529910E-09,    -1.439382E-09,    -7.729112E-11,     2.701927E-09,
  1.870000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.073642E-09,     6.952793E-09,     4.877921E-09,     4.343425E-10,    -1.555011E-09,    -1.374020E-09,     9.702458E-11,     3.020063E-09,
  1.875000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.073495E-09,     6.933249E-09,     4.707536E-09,     2.738054E-10,    -1.574109E-09,    -1.301542E-09,     2.831346E-10,     3.352729E-09,
  1.880000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.073302E-09,     6.910914E-09,     4.530224E-09,     1.197080E-10,    -1.587195E-09,    -1.221639E-09,     4.814761E-10,     3.700105E-09,
  1.885000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.073076E-09,     6.885461E-09,     4.346375E-09,    -2.765794E-11,    -1.594185E-09,    -1.133811E-09,     6.925524E-10,     4.062288E-09,
  1.890000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.072804E-09,     6.856535E-09,     4.156386E-09,    -1.679566E-10,    -1.595049E-09,    -1.037578E-09,     9.168359E-10,     4.439363E-09,
  1.895000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.072476E-09,     6.823743E-09,     3.960799E-09,    -3.009575E-10,    -1.589651E-09,    -9.325706E-10,     1.154733E-09,     4.831298E-09,
  1.900000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.072080E-09,     6.786713E-09,     3.760153E-09,    -4.264233E-10,    -1.577873E-09,    -8.181892E-10,     1.406740E-09,     5.238105E-09,
  1.905000E+02,     7.074376E-09,     7.074374E-09,     7.074372E-09,     7.071587E-09,     6.745025E-09,     3.555115E-09,    -5.441168E-10,    -1.559539E-09,    -6.939563E-10,     1.673244E-09,     5.659670E-09,
  1.910000E+02,     7.074376E-09,     7.074374E-09,     7.074371E-09,     7.071005E-09,     6.698260E-09,     3.346322E-09,    -6.539511E-10,    -1.534500E-09,    -5.593354E-10,     1.954607E-09,     6.095828E-09,
  1.915000E+02,     7.074376E-09,     7.074374E-09,     7.074370E-09,     7.070300E-09,     6.645947E-09,     3.134535E-09,    -7.557557E-10,    -1.502494E-09,    -4.137884E-10,     2.251243E-09,     6.546416E-09,
  1.920000E+02,     7.074376E-09,     7.074374E-09,     7.074368E-09,     7.069432E-09,     6.587621E-09,     2.920550E-09,    -8.493994E-10,    -1.463281E-09,    -2.567722E-10,     2.563412E-09,     7.011134E-09,
  1.925000E+02,     7.074376E-09,     7.074374E-09,     7.074368E-09,     7.068400E-09,     6.522873E-09,     2.705110E-09,    -9.348201E-10,    -1.416487E-09,    -8.767161E-11,     2.891469E-09,     7.489709E-09,
  1.930000E+02,     7.074376E-09,     7.074374E-09,     7.074366E-09,     7.067150E-09,     6.451185E-09,     2.489081E-09,    -1.011934E-09,    -1.361886E-09,     9.403880E-11,     3.235581E-09,     7.981755E-09,
  1.935000E+02,     7.074376E-09,     7.074374E-09,     7.074364E-09,     7.065624E-09,     6.372153E-09,     2.273333E-09,    -1.080641E-09,    -1.299046E-09,     2.889837E-10,     3.595968E-09,     8.486799E-09,
  1.940000E+02,     7.074376E-09,     7.074374E-09,     7.074363E-09,     7.063829E-09,     6.285305E-09,     2.058735E-09,    -1.140927E-09,    -1.227560E-09,     4.976661E-10,     3.972816E-09,     9.004400E-09,
  1.945000E+02,     7.074376E-09,     7.074374E-09,     7.074360E-09,     7.061627E-09,     6.190283E-09,     1.846141E-09,    -1.192718E-09,    -1.146979E-09,     7.206867E-10,     4.366194E-09,     9.533972E-09,
  1.950000E+02,     7.074376E-09,     7.074374E-09,     7.074356E-09,     7.058986E-09,     6.086635E-09,     1.636389E-09,    -1.235916E-09,    -1.056879E-09,     9.586117E-10,     4.776093E-09,     1.007494E-08,
  1.955000E+02,     7.074376E-09,     7.074374E-09,     7.074351E-09,     7.055826E-09,     5.974113E-09,     1.430377E-09,    -1.270447E-09,    -9.567108E-10,     1.211968E-09,     5.202529E-09,     1.062662E-08,
  1.960000E+02,     7.074376E-09,     7.074374E-09,     7.074345E-09,     7.052018E-09,     5.852362E-09,     1.228870E-09,    -1.296221E-09,    -8.459320E-10,     1.481212E-09,     5.645409E-09,     1.118829E-08,
  1.965000E+02,     7.074376E-09,     7.074374E-09,     7.074341E-09,     7.047468E-09,     5.721198E-09,     1.032730E-09,    -1.313129E-09,    -7.239778E-10,     1.766898E-09,     6.104546E-09,     1.175920E-08,
  1.970000E+02,     7.074376E-09,     7.074374E-09,     7.074333E-09,     7.042023E-09,     5.580463E-09,     8.426679E-10,    -1.321023E-09,    -5.902361E-10,     2.069461E-09,     6.579729E-09,     1.233850E-08,
  1.975000E+02,     7.074376E-09,     7.074374E-09,     7.074324E-09,     7.035528E-09,     5.430107E-09,     6.594133E-10,    -1.319713E-09,    -4.440875E-10,     2.389322E-09,     7.070671E-09,     1.292539E-08,
  1.980000E+02,     7.074376E-09,     7.074374E-09,     7.074312E-09,     7.027826E-09,     5.270140E-09,     4.836329E-10,    -1.309028E-09,    -2.849166E-10,     2.726817E-09,     7.576973E-09,     1.351889E-08,
  1.985000E+02,     7.074376E-09,     7.074374E-09,     7.074296E-09,     7.018658E-09,     5.100643E-09,     3.160215E-10,    -1.288707E-09,    -1.120471E-10,     3.082326E-09,     8.098198E-09,     1.411814E-08,
  1.990000E+02,     7.074376E-09,     7.074374E-09,     7.074275E-09,     7.007802E-09,     4.921897E-09,     1.571030E-10,    -1.258427E-09,     7.523345E-11,     3.456059E-09,     8.633854E-09,     1.472209E-08,
  1.995000E+02,     7.074376E-09,     7.074374E-09,     7.074251E-09,     6.994981E-09,     4.734153E-09,     7.476762E-12,    -1.217882E-09,     2.775095E-10,     3.848239E-09,     9.183314E-09,     1.532980E-08,
  2.000000E+02,     7.074376E-09,     7.074374E-09,     7.074213E-09,     6.979888E-09,     4.537869E-09,    -1.324200E-10,    -1.166720E-09,     4.955091E-10,     4.258995E-09,     9.745925E-09,     1.594024E-08,
  2.005000E+02,     7.074376E-09,     7.074374E-09,     7.074167E-09,     6.962174E-09,     4.333613E-09,    -2.621442E-10,    -1.104503E-09,     7.299275E-10,     4.688425E-09,     1.032093E-08,     1.655233E-08,
  2.010000E+02,     7.074376E-09,     7.074374E-09,     7.074119E-09,     6.941446E-09,     4.122063E-09,    -3.811949E-10,    -1.030749E-09,     9.814020E-10,     5.136494E-09,     1.090755E-08,     1.716508E-08,
  2.015000E+02,     7.074376E-09,     7.074374E-09,     7.074059E-09,     6.917290E-09,     3.903934E-09,    -4.892789E-10,    -9.449745E-10,     1.250575E-09,     5.603120E-09,     1.150491E-08,     1.777737E-08,
  2.020000E+02,     7.074376E-09,     7.074374E-09,     7.073986E-09,     6.889196E-09,     3.680125E-09,    -5.860019E-10,    -8.465777E-10,     1.538059E-09,     6.088134E-09,     1.211209E-08,     1.838820E-08,
  2.025000E+02,     7.074376E-09,     7.074374E-09,     7.073892E-09,     6.856657E-09,     3.451590E-09,    -6.710575E-10,    -7.350001E-10,     1.844435E-09,     6.591252E-09,     1.272806E-08,     1.899647E-08,
  2.030000E+02,     7.074376E-09,     7.074374E-09,     7.073772E-09,     6.819150E-09,     3.219388E-09,    -7.441170E-10,    -6.095243E-10,     2.170265E-09,     7.112136E-09,     1.335185E-08,     1.960118E-08,
  2.035000E+02,     7.074376E-09,     7.074374E-09,     7.073603E-09,     6.776042E-09,     2.984654E-09,    -8.048875E-10,    -4.695438E-10,     2.516008E-09,     7.650358E-09,     1.398230E-08,     2.020127E-08,
  2.040000E+02,     7.074376E-09,     7.074374E-09,     7.073414E-09,     6.726715E-09,     2.748621E-09,    -8.530561E-10,    -3.142906E-10,     2.882119E-09,     8.205363E-09,     1.461830E-08,     2.079575E-08,
  2.045000E+02,     7.074376E-09,     7.074374E-09,     7.073173E-09,     6.670501E-09,     2.512490E-09,    -8.883355E-10,    -1.430050E-10,     3.268982E-09,     8.776537E-09,     1.525867E-08,     2.138364E-08,
  2.050000E+02,     7.074376E-09,     7.074374E-09,     7.072869E-09,     6.606712E-09,     2.277632E-09,    -9.103606E-10,     4.506766E-11,     3.676845E-09,     9.363126E-09,     1.590226E-08,     2.196401E-08,
  2.055000E+02,     7.074376E-09,     7.074374E-09,     7.072491E-09,     6.534676E-09,     2.045343E-09,    -9.187925E-10,     2.507353E-10,     4.105953E-09,     9.964310E-09,     1.654776E-08,     2.253590E-08,
  2.060000E+02,     7.074376E-09,     7.074374E-09,     7.072020E-09,     6.453719E-09,     1.816931E-09,    -9.132147E-10,     4.747925E-10,     4.556425E-09,     1.057921E-08,     1.719402E-08,     2.309856E-08,
  2.065000E+02,     7.074376E-09,     7.074374E-09,     7.071428E-09,     6.363102E-09,     1.593798E-09,    -8.932467E-10,     7.180573E-10,     5.028308E-09,     1.120683E-08,     1.783971E-08,     2.365106E-08,
  2.070000E+02,     7.074376E-09,     7.074374E-09,     7.070686E-09,     6.262237E-09,     1.377174E-09,    -8.583815E-10,     9.813013E-10,     5.521487E-09,     1.184609E-08,     1.848366E-08,     2.419263E-08,
  2.075000E+02,     7.074376E-09,     7.074374E-09,     7.069741E-09,     6.150484E-09,     1.168448E-09,    -8.081465E-10,     1.265348E-09,     6.035808E-09,     1.249579E-08,     1.912456E-08,     2.472265E-08,
  2.080000E+02,     7.074376E-09,     7.074374E-09,     7.068584E-09,     6.027312E-09,     9.688731E-10,    -7.418978E-10,     1.570932E-09,     6.570958E-09,     1.315478E-08,     1.976122E-08,     2.524035E-08,
  2.085000E+02,     7.074376E-09,     7.074374E-09,     7.067145E-09,     5.892298E-09,     7.796224E-10,    -6.590693E-10,     1.898737E-09,     7.126540E-09,     1.382172E-08,     2.039242E-08,     2.574517E-08,
  2.090000E+02,     7.074376E-09,     7.074374E-09,     7.065322E-09,     5.745095E-09,     6.019068E-10,    -5.589621E-10,     2.249456E-09,     7.702030E-09,     1.449532E-08,     2.101697E-08,     2.623660E-08,
  2.095000E+02,     7.074376E-09,     7.074374E-09,     7.063058E-09,     5.585455E-09,     4.368102E-10,    -4.408124E-10,     2.623667E-09,     8.296713E-09,     1.517409E-08,     2.163375E-08,     2.671410E-08,
  2.100000E+02,     7.074376E-09,     7.074374E-09,     7.060242E-09,     5.413360E-09,     2.854721E-10,    -3.038616E-10,     3.021900E-09,     8.909830E-09,     1.585667E-08,     2.224169E-08,     2.717725E-08,
  2.105000E+02,     7.074376E-09,     7.074374E-09,     7.056737E-09,     5.228875E-09,     1.488387E-10,    -1.472602E-10,     3.444630E-09,     9.540487E-09,     1.654154E-08,     2.283967E-08,     2.762575E-08,
  2.110000E+02,     7.074376E-09,     7.074374E-09,     7.052395E-09,     5.032338E-09,     2.789152E-11,     2.989091E-11,     3.892107E-09,     1.018764E-08,     1.722725E-08,     2.342670E-08,     2.805923E-08,
  2.115000E+02,     7.074376E-09,     7.074374E-09,     7.046984E-09,     4.824185E-09,    -7.640332E-11,     2.284764E-10,     4.364603E-09,     1.085016E-08,     1.791224E-08,     2.400190E-08,     2.847749E-08,
  2.120000E+02,     7.074376E-09,     7.074374E-09,     7.040301E-09,     4.605153E-09,    -1.632265E-10,     4.494845E-10,     4.862190E-09,     1.152677E-08,     1.859505E-08,     2.456436E-08,     2.888035E-08,
  2.125000E+02,     7.074376E-09,     7.074374E-09,     7.032083E-09,     4.376140E-09,    -2.316817E-10,     6.938621E-10,     5.384843E-09,     1.221610E-08,     1.927417E-08,     2.511324E-08,     2.926770E-08,
  2.130000E+02,     7.074376E-09,     7.074374E-09,     7.021981E-09,     4.138276E-09,    -2.808927E-10,     9.625849E-10,     5.932383E-09,     1.291670E-08,     1.994815E-08,     2.564787E-08,     2.963942E-08,
  2.135000E+02,     7.074376E-09,     7.074374E-09,     7.009575E-09,     3.892919E-09,    -3.100444E-10,     1.256583E-09,     6.504456E-09,     1.362698E-08,     2.061548E-08,     2.616748E-08,     2.999555E-08,
  2.140000E+02,     7.074376E-09,     7.074374E-09,     6.994434E-09,     3.641641E-09,    -3.182447E-10,     1.576807E-09,     7.100573E-09,     1.434534E-08,     2.127478E-08,     2.667164E-08,     3.033612E-08,
  2.145000E+02,     7.074376E-09,     7.074374E-09,     6.975998E-09,     3.386202E-09,    -3.046797E-10,     1.924142E-09,     7.720064E-09,     1.507002E-08,     2.192468E-08,     2.715969E-08,     3.066124E-08,
  2.150000E+02,     7.074376E-09,     7.074374E-09,     6.953674E-09,     3.128514E-09,    -2.683788E-10,     2.299398E-09,     8.362129E-09,     1.579934E-08,     2.256390E-08,     2.763125E-08,     3.097103E-08,
  2.155000E+02,     7.074376E-09,     7.074373E-09,     6.926750E-09,     2.870707E-09,    -2.084810E-10,     2.703311E-09,     9.025754E-09,     1.653137E-08,     2.319115E-08,     2.808596E-08,     3.126564E-08,
  2.160000E+02,     7.074376E-09,     7.074372E-09,     6.894407E-09,     2.615012E-09,    -1.239674E-10,     3.136538E-09,     9.709735E-09,     1.726430E-08,     2.380527E-08,     2.852351E-08,     3.154531E-08,
  2.165000E+02,     7.074376E-09,     7.074371E-09,     6.855776E-09,     2.363786E-09,    -1.376759E-11,     3.599583E-09,     1.041278E-08,     1.799628E-08,     2.440521E-08,     2.894371E-08,     3.181027E-08,
  2.170000E+02,     7.074376E-09,     7.074369E-09,     6.809887E-09,     2.119458E-09,     1.231458E-10,     4.092832E-09,     1.113335E-08,     1.872548E-08,     2.498992E-08,     2.934640E-08,     3.206082E-08,
  2.175000E+02,     7.074376E-09,     7.074367E-09,     6.755683E-09,     1.884522E-09,     2.879004E-10,     4.616491E-09,     1.186981E-08,     1.944997E-08,     2.555846E-08,     2.973150E-08,     3.229726E-08,
  2.180000E+02,     7.074376E-09,     7.074362E-09,     6.692051E-09,     1.661472E-09,     4.815984E-10,     5.170578E-09,     1.262036E-08,     2.016795E-08,     2.611004E-08,     3.009900E-08,     3.251987E-08,
  2.185000E+02,     7.074376E-09,     7.074356E-09,     6.617793E-09,     1.452835E-09,     7.055159E-10,     5.754962E-09,     1.338304E-08,     2.087764E-08,     2.664389E-08,     3.044893E-08,     3.272901E-08,
  2.190000E+02,     7.074376E-09,     7.074347E-09,     6.531754E-09,     1.261173E-09,     9.608255E-10,     6.369248E-09,     1.415574E-08,     2.157726E-08,     2.715939E-08,     3.078140E-08,     3.292505E-08,
  2.195000E+02,     7.074376E-09,     7.074335E-09,     6.432709E-09,     1.088874E-09,     1.248696E-09,     7.012853E-09,     1.493643E-08,     2.226516E-08,     2.765591E-08,     3.109661E-08,     3.310828E-08,
  2.200000E+02,     7.074376E-09,     7.074313E-09,     6.319581E-09,     9.383834E-10,     1.570357E-09,     7.684917E-09,     1.572274E-08,     2.293973E-08,     2.813308E-08,     3.139467E-08,     3.327912E-08,
  2.205000E+02,     7.074376E-09,     7.074277E-09,     6.191303E-09,     8.120719E-10,     1.926902E-09,     8.384348E-09,     1.651234E-08,     2.359947E-08,     2.859050E-08,     3.167586E-08,     3.343789E-08,
  2.210000E+02,     7.074376E-09,     7.074227E-09,     6.047038E-09,     7.122432E-10,     2.319395E-09,     9.109831E-09,     1.730294E-08,     2.424293E-08,     2.902787E-08,     3.194041E-08,     3.358491E-08,
  2.215000E+02,     7.074376E-09,     7.074146E-09,     5.886083E-09,     6.411516E-10,     2.748754E-09,     9.859785E-09,     1.809205E-08,     2.486885E-08,     2.944503E-08,     3.218867E-08,     3.372055E-08,
  2.220000E+02,     7.074376E-09,     7.074036E-09,     5.708130E-09,     6.009626E-10,     3.215813E-09,     1.063238E-08,     1.887729E-08,     2.547597E-08,     2.984184E-08,     3.242087E-08,     3.384507E-08,
  2.225000E+02,     7.074376E-09,     7.073871E-09,     5.513118E-09,     5.938186E-10,     3.721197E-09,     1.142550E-08,     1.965623E-08,     2.606323E-08,     3.021826E-08,     3.263738E-08,     3.395880E-08,
  2.230000E+02,     7.074376E-09,     7.073642E-09,     5.301463E-09,     6.218271E-10,     4.265331E-09,     1.223689E-08,     2.042654E-08,     2.662967E-08,     3.057429E-08,     3.283848E-08,     3.406199E-08,
  2.235000E+02,     7.074376E-09,     7.073299E-09,     5.074002E-09,     6.870173E-10,     4.848379E-09,     1.306402E-08,     2.118584E-08,     2.717437E-08,     3.091002E-08,     3.302449E-08,     3.415484E-08,
  2.240000E+02,     7.074376E-09,     7.072807E-09,     4.832184E-09,     7.914515E-10,     5.470220E-09,     1.390420E-08,     2.193196E-08,     2.769664E-08,     3.122555E-08,     3.319580E-08,     3.423753E-08,
  2.245000E+02,     7.074376E-09,     7.072123E-09,     4.577899E-09,     9.370617E-10,     6.130433E-09,     1.475450E-08,     2.266267E-08,     2.819583E-08,     3.152109E-08,     3.335260E-08,     3.431019E-08,
  2.250000E+02,     7.074376E-09,     7.071139E-09,     4.313704E-09,     1.125866E-09,     6.828307E-09,     1.561189E-08,     2.337599E-08,     2.867144E-08,     3.179679E-08,     3.349514E-08,     3.437292E-08,
  2.255000E+02,     7.074376E-09,     7.069761E-09,     4.042790E-09,     1.359699E-09,     7.562630E-09,     1.647324E-08,     2.406990E-08,     2.912303E-08,     3.205284E-08,     3.362370E-08,     3.442572E-08,
  2.260000E+02,     7.074376E-09,     7.067815E-09,     3.768873E-09,     1.640420E-09,     8.331953E-09,     1.733531E-08,     2.474266E-08,     2.955026E-08,     3.228948E-08,     3.373838E-08,     3.446853E-08,
  2.265000E+02,     7.074376E-09,     7.065118E-09,     3.496223E-09,     1.969741E-09,     9.134344E-09,     1.819480E-08,     2.539258E-08,     2.995292E-08,     3.250688E-08,     3.383936E-08,     3.450122E-08,
  2.270000E+02,     7.074376E-09,     7.061378E-09,     3.229676E-09,     2.349235E-09,     9.967489E-09,     1.904837E-08,     2.601813E-08,     3.033078E-08,     3.270526E-08,     3.392664E-08,     3.452359E-08,
  2.275000E+02,     7.074376E-09,     7.056214E-09,     2.974528E-09,     2.780333E-09,     1.082869E-08,     1.989272E-08,     2.661788E-08,     3.068373E-08,     3.288471E-08,     3.400017E-08,     3.453526E-08,
  2.280000E+02,     7.074376E-09,     7.049138E-09,     2.736391E-09,     3.264143E-09,     1.171484E-08,     2.072459E-08,     2.719063E-08,     3.101169E-08,     3.304535E-08,     3.405983E-08,     3.453584E-08,
  2.285000E+02,     7.074376E-09,     7.039499E-09,     2.521174E-09,     3.801582E-09,     1.262242E-08,     2.154069E-08,     2.773524E-08,     3.131460E-08,     3.318720E-08,     3.410533E-08,     3.452479E-08,
  2.290000E+02,     7.074376E-09,     7.026495E-09,     2.335067E-09,     4.393097E-09,     1.354767E-08,     2.233798E-08,     2.825072E-08,     3.159238E-08,     3.331019E-08,     3.413634E-08,     3.450131E-08,
  2.295000E+02,     7.074376E-09,     7.009082E-09,     2.184261E-09,     5.038750E-09,     1.448641E-08,     2.311340E-08,     2.873616E-08,     3.184497E-08,     3.341412E-08,     3.415233E-08,     3.446461E-08,
  2.300000E+02,     7.074376E-09,     6.985958E-09,     2.074988E-09,     5.738101E-09,     1.543418E-08,     2.386410E-08,     2.919082E-08,     3.207218E-08,     3.349876E-08,     3.415259E-08,     3.441361E-08,
  2.305000E+02,     7.074376E-09,     6.955526E-09,     2.013441E-09,     6.490097E-09,     1.638636E-08,     2.458736E-08,     2.961389E-08,     3.227382E-08,     3.356358E-08,     3.413628E-08,     3.434703E-08,
  2.310000E+02,     7.074376E-09,     6.915931E-09,     2.005626E-09,     7.293058E-09,     1.733808E-08,     2.528061E-08,     3.000478E-08,     3.244957E-08,     3.360802E-08,     3.410225E-08,     3.426341E-08,
  2.315000E+02,     7.074376E-09,     6.864997E-09,     2.057293E-09,     8.144691E-09,     1.828435E-08,     2.594139E-08,     3.036275E-08,     3.259900E-08,     3.363116E-08,     3.404925E-08,     3.416092E-08,
  2.320000E+02,     7.074376E-09,     6.800249E-09,     2.173910E-09,     9.041842E-09,     1.922015E-08,     2.656750E-08,     3.068714E-08,     3.272149E-08,     3.363195E-08,     3.397561E-08,     3.403752E-08,
  2.325000E+02,     7.074376E-09,     6.719128E-09,     2.360610E-09,     9.980742E-09,     2.014031E-08,     2.715672E-08,     3.097724E-08,     3.281623E-08,     3.360904E-08,     3.387943E-08,     3.389081E-08,
  2.330000E+02,     7.074376E-09,     6.618922E-09,     2.621993E-09,     1.095677E-08,     2.103975E-08,     2.770707E-08,     3.123213E-08,     3.288211E-08,     3.356072E-08,     3.375838E-08,     3.371790E-08,
  2.335000E+02,     7.074376E-09,     6.497159E-09,     2.962095E-09,     1.196453E-08,     2.191342E-08,     2.821657E-08,     3.145084E-08,     3.291779E-08,     3.348493E-08,     3.360976E-08,     3.351560E-08,
  2.340000E+02,     7.074376E-09,     6.351755E-09,     3.384309E-09,     1.299798E-08,     2.275638E-08,     2.868327E-08,     3.163210E-08,     3.292154E-08,     3.337921E-08,     3.343039E-08,     3.328004E-08,
  2.345000E+02,     7.074376E-09,     6.181435E-09,     3.891155E-09,     1.405032E-08,     2.356371E-08,     2.910522E-08,     3.177444E-08,     3.289117E-08,     3.324058E-08,     3.321654E-08,     3.300687E-08,
  2.350000E+02,     7.074376E-09,     5.986082E-09,     4.484174E-09,     1.511411E-08,     2.433067E-08,     2.948038E-08,     3.187596E-08,     3.282408E-08,     3.306546E-08,     3.296388E-08,     3.269098E-08,
  2.355000E+02,     7.074376E-09,     5.767337E-09,     5.163820E-09,     1.618136E-08,     2.505259E-08,     2.980655E-08,     3.193442E-08,     3.271702E-08,     3.284963E-08,     3.266725E-08,     3.232659E-08,
  2.360000E+02,     7.074376E-09,     5.528939E-09,     5.929159E-09,     1.724356E-08,     2.572481E-08,     3.008120E-08,     3.194696E-08,     3.256609E-08,     3.258819E-08,     3.232078E-08,     3.190687E-08,
  2.365000E+02,     7.074376E-09,     5.277191E-09,     6.777746E-09,     1.829176E-08,     2.634279E-08,     3.030154E-08,     3.191012E-08,     3.236663E-08,     3.227520E-08,     3.191761E-08,     3.142405E-08,
  2.370000E+02,     7.074376E-09,     5.021421E-09,     7.705476E-09,     1.931669E-08,     2.690181E-08,     3.046423E-08,     3.181964E-08,     3.211304E-08,     3.190390E-08,     3.144974E-08,     3.086913E-08,
  2.375000E+02,     7.074376E-09,     4.773996E-09,     8.706507E-09,     2.030882E-08,     2.739703E-08,     3.056521E-08,     3.167040E-08,     3.179869E-08,     3.146624E-08,     3.090793E-08,     3.023173E-08,
  2.380000E+02,     7.074376E-09,     4.550385E-09,     9.772910E-09,     2.125822E-08,     2.782331E-08,     3.059986E-08,     3.145617E-08,     3.141568E-08,     3.095279E-08,     3.028146E-08,     2.949986E-08,
  2.385000E+02,     7.074376E-09,     4.368776E-09,     1.089489E-08,     2.215487E-08,     2.817503E-08,     3.056232E-08,     3.116946E-08,     3.095468E-08,     3.035262E-08,     2.955782E-08,     2.865970E-08,
  2.390000E+02,     7.074376E-09,     4.249540E-09,     1.206050E-08,     2.298845E-08,     2.844584E-08,     3.044559E-08,     3.080127E-08,     3.040467E-08,     2.965289E-08,     2.872262E-08,     2.769528E-08,
  2.395000E+02,     7.074376E-09,     4.214390E-09,     1.325571E-08,     2.374821E-08,     2.862855E-08,     3.024117E-08,     3.034072E-08,     2.975262E-08,     2.883857E-08,     2.775902E-08,     2.658809E-08,
  2.400000E+02,     7.074376E-09,     4.285339E-09,     1.446442E-08,     2.442296E-08,     2.871462E-08,     2.993883E-08,     2.977497E-08,     2.898319E-08,     2.789217E-08,     2.664745E-08,     2.531671E-08,
  2.405000E+02,     7.074376E-09,     4.483418E-09,     1.566835E-08,     2.500078E-08,     2.869389E-08,     2.952601E-08,     2.908857E-08,     2.807828E-08,     2.679321E-08,     2.536529E-08,     2.385629E-08,
  2.410000E+02,     7.074376E-09,     4.827274E-09,     1.684717E-08,     2.546866E-08,     2.855426E-08,     2.898759E-08,     2.826315E-08,     2.701657E-08,     2.551765E-08,     2.388600E-08,     2.217796E-08,
  2.415000E+02,     7.074376E-09,     5.331602E-09,     1.797836E-08,     2.581213E-08,     2.828093E-08,     2.830532E-08,     2.727674E-08,     2.577288E-08,     2.403742E-08,     2.217868E-08,     2.024820E-08,
  2.420000E+02,     7.074376E-09,     6.005472E-09,     1.903723E-08,     2.601467E-08,     2.785592E-08,     2.745702E-08,     2.610325E-08,     2.431752E-08,     2.231951E-08,     2.020728E-08,     1.802789E-08,
  2.425000E+02,     7.074376E-09,     6.850345E-09,     1.999661E-08,     2.605699E-08,     2.725733E-08,     2.641606E-08,     2.471156E-08,     2.261539E-08,     2.032517E-08,     1.792954E-08,     1.547139E-08,
  2.430000E+02,     7.074376E-09,     7.858369E-09,     2.082672E-08,     2.591613E-08,     2.645824E-08,     2.515020E-08,     2.306462E-08,     2.062502E-08,     1.800879E-08,     1.529595E-08,     1.252545E-08,
  2.435000E+02,     7.074376E-09,     9.010523E-09,     2.149458E-08,     2.556437E-08,     2.542589E-08,     2.362063E-08,     2.111817E-08,     1.829728E-08,     1.531671E-08,     1.224841E-08,     9.127648E-09,
  2.440000E+02,     7.074376E-09,     1.027463E-08,     2.196317E-08,     2.496795E-08,     2.412017E-08,     2.178062E-08,     1.881952E-08,     1.557407E-08,     1.218572E-08,     8.718780E-09,     5.204886E-09,
  2.445000E+02,     7.074376E-09,     1.160349E-08,     2.219027E-08,     2.408535E-08,     2.249212E-08,     1.957388E-08,     1.610585E-08,     1.238652E-08,     8.541166E-09,     4.626806E-09,     6.716171E-10,
  2.450000E+02,     7.074376E-09,     1.293302E-08,     2.212669E-08,     2.286549E-08,     2.048214E-08,     1.693274E-08,     1.290232E-08,     8.653163E-09,     4.295173E-09,    -1.215879E-10,    -4.572486E-09,
  2.455000E+02,     7.074376E-09,     1.418043E-08,     2.171407E-08,     2.124543E-08,     1.801776E-08,     1.377610E-08,     9.119972E-09,     4.277647E-09,    -6.556406E-10,    -5.636743E-09,    -1.064455E-08,
  2.460000E+02,     7.074376E-09,     1.524345E-08,     2.088201E-08,     1.914771E-08,     1.501119E-08,     1.000689E-08,     4.653390E-09,    -8.535119E-10,    -6.432560E-09,    -1.204750E-08,    -1.768107E-08,
  2.465000E+02,     7.074376E-09,     1.600056E-08,     1.954455E-08,     1.647752E-08,     1.135667E-08,     5.509607E-09,    -6.220535E-10,    -6.873338E-09,    -1.317693E-08,    -1.950356E-08,    -2.583976E-08,
  2.470000E+02,     7.074376E-09,     1.631179E-08,     1.759637E-08,     1.311920E-08,     6.927534E-09,     1.476891E-10,    -6.852002E-09,    -1.393649E-08,    -2.105216E-08,    -2.817686E-08,    -3.530114E-08,
  2.475000E+02,     7.074376E-09,     1.601903E-08,     1.490822E-08,     8.933069E-09,     1.573545E-09,    -6.238557E-09,    -1.420524E-08,    -2.222045E-08,    -3.024435E-08,    -3.826201E-08,    -4.626842E-08,
  2.480000E+02,     7.074376E-09,     1.494340E-08,     1.132254E-08,     3.752403E-09,    -4.881012E-09,    -1.383316E-08,    -2.287359E-08,    -3.192475E-08,    -4.096072E-08,    -4.997403E-08,    -5.896425E-08,
