#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.775000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     7.353721E-18,     7.808227E-19,    -2.100309E-17,    -4.216830E-18,     2.488044E-18,    -1.268029E-18,    -1.265574E-17,     1.254992E-18,
  1.780000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.175682E-18,    -1.049145E-19,    -8.177218E-18,    -8.394232E-19,     7.646419E-20,    -1.135901E-17,     3.222196E-18,     4.573985E-19,
  1.785000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.997338E-18,     7.325209E-19,    -2.100918E-18,    -3.461148E-18,    -2.127348E-18,    -7.889174E-18,     2.022259E-18,     3.863677E-18,
  1.790000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.161790E-18,    -1.471863E-18,    -6.871139E-18,    -4.056699E-18,     1.528577E-19,     7.897978E-18,    -6.391576E-18,     6.441672E-18,
  1.795000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     9.210801E-19,     2.005217E-18,    -9.760558E-18,     1.266407E-18,    -6.905809E-19,     3.278160E-18,    -5.178781E-18,    -3.702547E-19,
  1.800000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     8.857574E-18,    -4.750904E-18,     3.927003E-18,    -4.079121E-18,    -5.877446E-18,    -1.254844E-19,     5.311452E-18,    -4.379748E-18,
  1.805000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -2.728444E-18,    -1.195727E-18,     6.820071E-18,     5.186431E-18,     3.485426E-18,    -3.400211E-18,    -4.157358E-18,    -6.598046E-18,
  1.810000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.538085E-19,    -5.242690E-19,     9.330361E-18,    -5.720327E-18,     6.670027E-18,    -1.527255E-18,    -2.696718E-18,    -1.139316E-17,
  1.815000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     6.265963E-19,     8.074631E-18,    -1.640830E-18,     5.548723E-18,     7.732044E-18,     8.084012E-18,     1.637255E-18,    -1.229254E-18,
  1.820000E+02,    -5.327613E-18,    -4.064745E-18,     6.426882E-18,     1.998696E-18,    -4.955967E-18,    -9.845828E-19,     7.788100E-18,     7.896116E-18,    -5.902821E-19,     1.408496E-17,     2.489368E-19,
  1.825000E+02,    -5.327613E-18,    -4.064745E-18,     6.426882E-18,    -1.743017E-18,     1.596576E-18,     1.699985E-18,     1.695626E-18,     2.584956E-18,     1.022230E-17,     6.998418E-18,     1.364910E-18,
  1.830000E+02,    -5.327613E-18,    -4.064745E-18,     7.865291E-18,    -5.961358E-18,    -1.154765E-18,    -2.572131E-18,    -1.139054E-17,     3.750558E-18,    -3.007728E-18,     1.490303E-18,     1.285792E-18,
  1.835000E+02,    -5.327613E-18,    -4.064745E-18,     8.478903E-18,    -6.067430E-18,    -3.396660E-18,     4.639761E-18,    -1.397471E-18,     3.192963E-19,     2.910098E-18,    -1.043605E-17,    -2.158999E-19,
  1.840000E+02,    -5.327613E-18,    -4.064745E-18,     1.385868E-18,     6.976796E-18,    -6.572112E-18,    -7.241980E-18,    -2.680423E-18,     3.908273E-19,     2.749399E-20,     8.819615E-18,    -2.265874E-18,
  1.845000E+02,    -5.327613E-18,    -4.064745E-18,     1.252366E-18,    -3.621923E-18,    -3.341475E-18,    -2.850553E-18,    -2.580997E-18,     5.989848E-19,     1.976576E-19,     3.507642E-18,    -4.545687E-18,
  1.850000E+02,    -5.327613E-18,    -4.064745E-18,    -5.887757E-18,    -6.789841E-19,     2.437956E-19,     3.261814E-18,     5.703963E-19,     3.982509E-18,    -9.220983E-19,     5.015857E-18,    -5.575265E-18,
  1.855000E+02,    -5.327613E-18,    -4.064745E-18,    -5.887757E-18,     3.810603E-18,     3.053285E-18,    -1.197166E-17,     5.733980E-18,     3.829480E-18,    -1.371234E-18,    -4.838361E-18,     2.308797E-18,
  1.860000E+02,    -5.327613E-18,    -4.064745E-18,    -3.117524E-18,     2.933950E-18,    -2.319053E-18,    -6.303792E-18,    -2.074890E-18,     4.394165E-18,    -4.981654E-18,    -2.991856E-18,     3.047174E-18,
  1.865000E+02,    -5.327613E-18,    -4.064745E-18,    -3.171113E-18,     1.157318E-18,     6.355846E-18,     4.398542E-18,     1.366857E-19,     4.186167E-18,     4.566632E-18,    -6.206566E-18,    -2.271899E-18,
  1.870000E+02,    -5.327613E-18,    -4.064745E-18,    -6.473127E-19,     3.159496E-18,     5.557777E-18,     7.308832E-19,     1.155908E-18,     5.923748E-18,    -4.536496E-18,    -7.703309E-18,    -5.492758E-18,
  1.875000E+02,    -5.327613E-18,    -4.064745E-18,    -9.466375E-19,     8.415957E-18,    -5.149637E-18,    -3.265581E-18,     7.917713E-18,    -8.900811E-19,    -3.191319E-18,    -3.297755E-18,     2.083360E-18,
  1.880000E+02,    -5.327613E-18,    -4.064745E-18,     2.023416E-18,     7.097181E-18,     1.122407E-19,    -6.927685E-18,     7.038826E-18,     4.039877E-18,     2.700867E-18,    -3.643033E-18,    -1.369238E-18,
  1.885000E+02,    -5.327613E-18,    -4.064745E-18,    -3.776825E-18,    -1.841895E-18,     1.987411E-18,    -6.020544E-18,     9.851611E-18,    -1.121842E-17,     5.704119E-19,    -1.102783E-18,     3.884892E-18,
  1.890000E+02,    -5.327613E-18,    -4.064745E-18,    -4.050129E-18,    -1.154046E-18,    -4.377720E-19,     9.583886E-20,     4.916410E-18,     1.901462E-19,     4.863893E-18,    -3.398594E-18,     1.411676E-18,
  1.895000E+02,    -5.327613E-18,    -4.064745E-18,     4.984492E-18,    -4.891623E-18,     2.980240E-18,     2.866282E-18,     2.804336E-18,    -2.444364E-18,    -6.124890E-18,     3.870020E-18,    -1.374618E-18,
  1.900000E+02,    -5.327613E-18,    -4.064745E-18,     2.525751E-18,    -4.836477E-18,    -5.552970E-18,    -2.954462E-18,     4.254206E-18,    -3.022060E-18,     5.825286E-19,    -2.966912E-18,     5.698244E-18,
  1.905000E+02,    -5.327613E-18,    -4.064745E-18,     2.342990E-18,     5.578119E-18,     2.254006E-18,     9.207612E-19,    -7.034994E-19,     2.009418E-18,    -3.359469E-18,     4.171304E-18,    -6.447766E-19,
  1.910000E+02,    -5.327613E-18,    -4.064745E-18,    -8.213092E-18,     8.510888E-19,    -3.609819E-18,    -4.619063E-18,     2.434856E-18,    -5.544661E-19,    -7.200148E-18,     9.525791E-19,     5.036146E-18,
  1.915000E+02,    -5.327613E-18,    -4.064745E-18,    -3.460862E-18,    -3.166807E-18,     7.544219E-18,     2.321414E-19,    -4.601862E-18,    -3.275212E-18,     3.619590E-18,     3.325226E-18,    -2.527488E-18,
  1.920000E+02,    -5.327613E-18,    -4.064745E-18,    -1.813767E-18,     3.340672E-18,    -2.411395E-18,     4.033267E-19,     4.727025E-18,     2.022885E-18,     5.860320E-18,     2.618055E-18,     1.687025E-18,
  1.925000E+02,    -5.327613E-18,    -4.064745E-18,     5.931132E-19,    -2.507157E-18,     1.139555E-19,    -2.466291E-20,     2.922270E-18,    -3.277143E-18,    -7.083837E-20,     3.814025E-18,    -8.888182E-18,
  1.930000E+02,    -5.327613E-18,    -4.064745E-18,     5.917829E-18,    -8.174549E-19,     7.421575E-18,     1.548572E-18,     3.003011E-18,     2.383119E-18,    -1.881584E-18,     6.616403E-18,     6.496437E-18,
  1.935000E+02,    -5.327613E-18,    -4.064745E-18,     8.008980E-18,    -6.446860E-18,     9.397550E-19,    -3.812987E-18,     2.575187E-18,    -1.119975E-18,     3.609935E-18,     5.261092E-18,     3.174698E-18,
  1.940000E+02,    -5.327613E-18,    -4.064745E-18,    -1.359248E-18,     1.777067E-18,     5.607463E-18,    -4.881135E-18,     3.254942E-19,     6.465698E-18,     1.416988E-18,     9.724278E-18,    -5.077175E-18,
  1.945000E+02,    -5.327613E-18,    -4.064745E-18,     2.462487E-18,     4.094308E-18,    -4.100524E-18,    -1.991219E-18,    -1.025481E-18,    -1.442242E-18,    -1.560150E-20,    -3.016011E-18,    -2.290182E-18,
  1.950000E+02,    -5.327613E-18,    -4.064745E-18,     2.056507E-18,     4.316696E-18,    -6.205672E-18,     3.589125E-18,    -5.155319E-18,    -9.788534E-19,    -9.980542E-18,     1.051122E-17,    -1.683072E-19,
  1.955000E+02,    -5.327613E-18,    -4.064745E-18,    -3.575002E-18,     2.795436E-18,     9.266827E-19,    -6.910477E-18,    -1.133337E-17,     2.925360E-18,     2.719133E-18,    -1.043843E-18,    -1.333448E-17,
  1.960000E+02,    -5.327613E-18,    -4.064745E-18,     8.960491E-19,     5.640763E-18,    -4.615151E-18,     5.913644E-21,     6.584963E-18,    -7.681351E-18,    -1.165855E-19,     2.500008E-18,     3.304206E-18,
  1.965000E+02,    -5.327613E-18,    -4.064745E-18,    -3.712394E-18,     5.300297E-18,     7.769038E-19,    -6.845726E-18,     2.242771E-18,    -3.988730E-18,    -3.480169E-19,     2.721333E-18,    -1.453909E-18,
  1.970000E+02,    -5.327613E-18,    -4.064745E-18,     4.297435E-18,    -3.491344E-19,     7.443225E-20,    -3.528666E-19,     2.576418E-18,     2.487248E-18,    -1.923750E-18,     7.099426E-18,    -3.160326E-18,
  1.975000E+02,    -5.327613E-18,    -4.064745E-18,     1.893829E-18,    -3.368576E-18,    -8.562525E-19,     3.634098E-18,    -8.003124E-18,     2.905262E-18,     7.462741E-18,    -1.058871E-17,     7.267253E-18,
  1.980000E+02,    -5.327613E-18,    -4.064745E-18,     4.475603E-18,     6.726000E-19,     1.035969E-18,    -3.122801E-18,     8.667672E-18,     5.612671E-18,    -7.671024E-18,    -8.085857E-18,     3.051060E-18,
  1.985000E+02,    -5.327613E-18,    -4.064745E-18,     2.958741E-18,     3.332248E-18,     6.849964E-19,    -3.147233E-18,     1.153575E-18,    -1.640645E-18,     2.033444E-18,    -3.523292E-18,    -1.577616E-18,
  1.990000E+02,    -5.327613E-18,    -4.064745E-18,    -8.318253E-18,    -1.007305E-17,    -3.305560E-18,    -1.082696E-18,     1.047312E-18,    -2.910436E-18,    -5.426186E-18,    -2.104583E-18,     6.602146E-18,
  1.995000E+02,    -5.327613E-18,    -4.064745E-18,    -2.819602E-18,     3.817396E-19,    -8.363577E-18,    -8.382174E-18,    -4.414869E-18,     1.448017E-18,    -5.793981E-18,    -2.148119E-18,     5.137750E-18,
  2.000000E+02,    -5.327613E-18,    -4.064745E-18,    -2.556024E-18,     5.177566E-18,    -2.059108E-18,     1.589639E-18,    -2.347623E-18,     3.344119E-18,    -1.180447E-18,     2.092244E-18,    -3.684762E-19,
  2.005000E+02,    -5.327613E-18,    -4.064745E-18,    -2.483604E-19,    -2.043476E-18,     1.985940E-18,     6.872528E-18,    -4.993561E-18,     3.525960E-19,    -5.986500E-18,     1.512893E-18,     3.655920E-18,
  2.010000E+02,    -5.327613E-18,    -4.064745E-18,    -8.086498E-18,    -2.391476E-19,    -4.741125E-18,     1.336864E-17,    -2.318173E-18,     2.031892E-18,    -7.696368E-18,     1.519211E-18,     2.126343E-18,
  2.015000E+02,    -5.327613E-18,    -4.064745E-18,    -1.915936E-18,    -2.634193E-19,     2.911110E-18,    -5.451222E-18,     2.127829E-18,     2.560606E-18,    -1.342486E-18,     4.731371E-18,    -4.098774E-18,
  2.020000E+02,    -5.327613E-18,    -4.064745E-18,    -1.932606E-18,    -8.247297E-18,     1.624420E-18,     5.342612E-18,    -5.205949E-18,     2.563741E-18,     6.769945E-18,     2.687504E-18,    -5.470521E-18,
  2.025000E+02,    -5.327613E-18,    -4.064745E-18,    -5.691146E-18,     7.403198E-18,    -1.445345E-18,    -5.350331E-18,    -1.556457E-19,     2.128505E-18,    -6.989122E-18,     3.763893E-18,    -4.112306E-18,
  2.030000E+02,    -5.327613E-18,    -4.064745E-18,     1.313327E-18,    -5.332111E-19,    -5.771139E-19,     4.149883E-18,     2.401426E-18,     4.385277E-18,    -6.529162E-18,    -1.165384E-18,     2.968637E-18,
  2.035000E+02,    -5.327613E-18,    -4.064745E-18,     1.958174E-18,     7.087675E-19,     6.330530E-18,     6.441379E-19,    -7.265873E-18,    -1.506775E-18,    -6.643849E-18,    -5.890325E-18,     2.725221E-18,
  2.040000E+02,    -5.327613E-18,    -4.064745E-18,    -7.497787E-19,    -4.940522E-18,    -5.830462E-19,     3.199539E-18,     2.362696E-19,    -4.084344E-18,     1.164395E-18,    -6.787185E-18,     6.984104E-18,
  2.045000E+02,    -5.327613E-18,    -4.064745E-18,    -5.950232E-18,     1.280141E-18,    -1.333750E-19,    -1.194270E-17,    -1.195345E-18,    -4.816665E-18,    -6.995746E-18,     1.469516E-18,     9.616995E-19,
  2.050000E+02,    -5.327613E-18,    -4.064745E-18,    -7.776741E-18,     2.187581E-18,    -4.608415E-18,    -3.743581E-18,     6.660915E-18,    -7.227052E-18,     3.474486E-18,    -7.996954E-19,     1.555512E-18,
  2.055000E+02,    -5.327613E-18,    -4.064745E-18,     2.446209E-18,    -1.205063E-17,    -7.911216E-18,    -3.316671E-18,    -3.568723E-18,    -5.345692E-19,    -8.421678E-18,     5.247271E-18,     6.816272E-18,
  2.060000E+02,    -5.327613E-18,    -4.064745E-18,     2.638163E-18,    -5.330042E-19,    -8.971140E-18,    -4.085171E-18,    -2.349923E-18,    -6.469235E-18,    -7.431186E-18,     3.192891E-18,    -1.034257E-18,
  2.065000E+02,    -5.327613E-18,    -4.064745E-18,     5.705420E-18,     1.439664E-18,    -5.844163E-18,    -3.110721E-18,     4.360021E-18,     8.064095E-18,    -5.875414E-19,     2.733358E-18,     1.849644E-18,
  2.070000E+02,    -5.327613E-18,    -4.064745E-18,     4.886089E-18,    -2.137568E-18,     1.037182E-18,     1.008568E-18,    -2.968041E-18,    -3.670992E-18,     2.778520E-18,     3.676133E-18,     1.760473E-18,
  2.075000E+02,    -5.327613E-18,    -4.064745E-18,    -1.325994E-18,     5.446225E-19,    -8.373019E-19,     2.717533E-18,    -5.123221E-18,     5.145197E-18,     1.021064E-17,     5.175985E-18,     6.812135E-19,
  2.080000E+02,    -5.327613E-18,    -4.064745E-18,     2.396710E-18,    -9.198469E-18,     2.397785E-18,     5.549321E-20,    -1.135377E-17,    -2.336665E-18,     3.223636E-18,    -2.285350E-18,    -5.522668E-18,
  2.085000E+02,    -5.327613E-18,    -4.074042E-18,    -9.191327E-18,    -5.999933E-18,    -2.022880E-18,     9.423637E-19,     5.014784E-18,     5.208203E-18,    -2.065554E-18,    -7.499002E-18,     4.446068E-19,
  2.090000E+02,    -5.327613E-18,     4.261406E-18,    -2.776227E-18,     9.364185E-19,    -2.304061E-18,     1.022192E-17,     2.337240E-18,     2.763773E-18,     8.045573E-19,    -1.645363E-18,    -4.100648E-18,
  2.095000E+02,    -5.327613E-18,     4.261406E-18,    -6.594536E-18,    -2.304235E-18,     2.228900E-18,    -4.582394E-19,    -2.430515E-19,    -1.460707E-19,     5.185139E-18,     1.191881E-17,     1.492371E-18,
  2.100000E+02,    -5.327613E-18,     4.261406E-18,    -8.521732E-19,     6.151176E-18,     3.454510E-18,     2.389018E-18,    -8.373449E-19,     4.208076E-18,     9.825899E-19,    -1.107896E-18,    -3.397687E-19,
  2.105000E+02,    -5.327613E-18,     4.261406E-18,    -1.283281E-18,     3.668318E-18,    -3.681480E-19,     5.012329E-18,    -4.896515E-18,     2.144425E-18,     1.001487E-17,     5.161420E-18,     3.447273E-18,
  2.110000E+02,    -5.327613E-18,     4.261406E-18,    -1.122311E-17,    -8.033554E-19,     3.426972E-18,    -3.509593E-18,     1.069558E-18,     3.683162E-18,     6.783200E-18,     6.395013E-18,     5.988375E-18,
  2.115000E+02,    -5.327613E-18,     4.261415E-18,    -1.619580E-18,    -9.139842E-19,     6.673883E-18,     1.107473E-18,    -4.465770E-18,    -2.471165E-18,     4.835388E-18,    -3.442751E-18,     2.020181E-18,
  2.120000E+02,    -5.327613E-18,     4.261415E-18,    -1.754920E-19,     4.425119E-19,    -3.311674E-18,     1.200641E-18,    -3.165499E-18,     2.895997E-18,     3.093578E-18,     1.853924E-18,    -5.509525E-18,
  2.125000E+02,    -5.327613E-18,     4.261415E-18,     3.031993E-18,    -7.327466E-19,    -8.651964E-20,    -7.361667E-18,    -4.346012E-18,     4.726225E-18,     3.108440E-18,    -4.538092E-18,    -4.285310E-18,
  2.130000E+02,    -5.327613E-18,     4.270704E-18,    -4.456509E-18,     2.254899E-18,     3.204014E-18,     3.445395E-18,     1.068180E-18,     2.433393E-18,     3.220850E-18,     9.912738E-18,    -6.507292E-18,
  2.135000E+02,    -5.327613E-18,     6.662187E-18,    -1.287043E-19,    -4.731880E-18,     6.379684E-18,    -7.804493E-18,     7.390976E-18,    -1.548882E-18,    -3.604041E-18,     2.476528E-18,    -5.317606E-18,
  2.140000E+02,    -5.327613E-18,     6.588101E-18,    -1.833146E-18,    -4.677514E-18,     1.196319E-17,     4.973026E-19,     7.851589E-18,    -5.006427E-19,     5.355193E-18,    -1.484022E-18,    -1.432505E-18,
  2.145000E+02,    -5.327613E-18,     6.170026E-18,     2.666116E-18,    -7.410472E-18,     3.965402E-18,     6.592933E-19,     3.121241E-18,    -1.275701E-18,    -5.845631E-19,    -4.209814E-18,    -1.457426E-18,
  2.150000E+02,    -5.327613E-18,     9.283338E-18,     5.214799E-18,     2.865436E-19,     3.759287E-18,     2.941646E-18,    -3.427415E-18,    -3.126696E-18,     3.050477E-18,    -6.038983E-18,     1.161416E-18,
  2.155000E+02,    -5.327613E-18,     3.262106E-18,     3.793586E-19,    -3.891268E-18,     5.155078E-19,    -8.768620E-18,     5.197699E-18,     9.966316E-19,     2.386495E-18,    -1.680803E-18,     5.458342E-18,
  2.160000E+02,    -5.327613E-18,     7.360079E-19,     1.613627E-18,     3.565299E-19,    -4.185002E-18,     8.120441E-18,     8.477835E-18,     3.075257E-18,     7.312220E-18,    -2.022878E-18,     5.218437E-18,
  2.165000E+02,    -5.327613E-18,    -5.042978E-18,     1.071306E-18,     6.741002E-18,     9.572480E-18,     2.576559E-18,    -1.371211E-17,     3.126837E-18,     3.557869E-18,     1.719663E-18,    -1.227049E-18,
  2.170000E+02,    -5.327613E-18,    -5.250468E-18,    -4.298937E-18,    -6.582295E-19,    -6.303111E-18,    -6.013943E-18,    -5.659659E-18,     4.185488E-18,     9.645862E-18,    -7.623629E-18,     2.547809E-18,
  2.175000E+02,    -5.327613E-18,    -5.899429E-19,    -2.293401E-18,     3.422637E-18,    -1.421389E-17,    -4.079816E-18,     2.756107E-18,     4.551179E-18,     5.488224E-19,     1.416562E-18,     1.536339E-17,
  2.180000E+02,    -5.327613E-18,    -2.307835E-18,    -6.479331E-18,     2.519613E-19,    -2.264978E-18,    -1.007635E-18,     5.213308E-18,     3.232708E-18,    -7.832047E-19,     2.078722E-18,     7.248085E-18,
  2.185000E+02,    -5.327613E-18,    -1.897245E-18,     3.684892E-18,    -1.505389E-18,     6.528197E-18,     1.081003E-19,    -2.467963E-18,    -5.821294E-18,     2.200438E-18,    -9.432140E-18,     1.957959E-18,
  2.190000E+02,    -5.327613E-18,     2.564633E-18,    -9.817691E-19,    -6.730377E-18,    -3.059777E-18,    -4.477646E-18,     1.399413E-18,     2.934243E-18,     4.231302E-18,     1.199550E-18,     1.186285E-17,
  2.195000E+02,    -5.327613E-18,    -2.696281E-18,     1.029359E-18,    -3.750628E-18,    -6.303046E-18,    -1.787241E-19,    -2.778365E-18,    -6.622586E-18,     7.426613E-18,    -3.837072E-18,    -4.464486E-18,
  2.200000E+02,    -5.327613E-18,    -3.310645E-18,     2.796584E-18,    -1.188138E-17,     2.310974E-18,    -5.164085E-18,     3.630237E-18,    -3.299691E-18,     1.416828E-18,     7.893303E-18,    -3.191748E-18,
  2.205000E+02,    -5.327613E-18,     6.216767E-19,    -2.141089E-18,    -3.789348E-18,     1.727190E-18,     3.144117E-18,     3.182819E-18,    -4.380765E-18,    -1.824253E-18,    -1.544697E-18,     2.664228E-18,
  2.210000E+02,    -5.327613E-18,    -3.989585E-18,    -1.033276E-18,     7.327126E-18,    -9.990812E-19,     1.708646E-18,    -3.377490E-18,    -5.236067E-18,     3.135940E-20,     3.355459E-18,     5.553148E-18,
  2.215000E+02,    -5.327613E-18,     2.750660E-18,     6.751164E-18,     2.911085E-18,     4.944119E-18,    -1.737341E-18,    -5.859356E-18,     1.631502E-18,    -6.649565E-19,     5.117773E-18,    -1.068509E-18,
  2.220000E+02,    -5.327613E-18,     7.336690E-19,    -4.037823E-18,     4.941060E-19,    -3.782676E-18,    -4.049468E-19,    -1.003992E-17,    -6.795731E-19,    -2.448751E-18,    -8.109028E-19,     6.398504E-18,
  2.225000E+02,    -5.327613E-18,     7.592925E-18,     1.174708E-18,    -1.386235E-18,    -5.663149E-18,     4.049059E-18,    -2.688202E-19,    -3.298544E-18,     1.844304E-18,    -7.871776E-18,     8.507532E-18,
  2.230000E+02,    -5.327613E-18,     1.501894E-18,     1.945469E-18,     5.877249E-19,     5.073584E-18,    -3.250826E-18,     5.378740E-18,     1.640842E-18,    -2.263829E-18,     2.448823E-18,     2.678008E-18,
  2.235000E+02,    -5.327613E-18,     6.032495E-18,    -4.616055E-18,     3.248196E-18,    -7.708107E-18,    -3.178233E-18,     5.001047E-18,    -4.080439E-18,    -1.851100E-18,    -1.397304E-18,     4.773540E-18,
  2.240000E+02,    -5.327613E-18,    -2.740831E-18,    -2.910605E-18,     6.037654E-19,    -6.512258E-18,    -5.815946E-18,     3.302240E-19,    -2.009142E-18,    -2.627750E-18,    -1.525008E-18,     4.181746E-18,
  2.245000E+02,    -5.327613E-18,    -3.894858E-18,    -4.608369E-19,     1.624694E-18,    -6.248121E-18,    -3.006958E-18,    -8.444266E-20,    -9.029617E-18,     2.006082E-19,     2.885103E-18,     3.326576E-18,
  2.250000E+02,    -5.327613E-18,     5.569140E-18,    -6.914097E-18,     4.874254E-19,    -1.234033E-18,     1.076344E-18,    -8.188609E-18,     7.243157E-18,    -8.283785E-18,     2.359091E-18,    -8.264049E-19,
  2.255000E+02,    -5.327613E-18,     2.619886E-18,    -2.178775E-18,    -1.583571E-18,     4.983953E-18,    -8.645776E-18,     3.565087E-18,    -4.242152E-18,    -2.675349E-19,     5.197244E-18,     1.366397E-18,
  2.260000E+02,    -5.327613E-18,    -4.619125E-18,     9.816588E-19,    -1.251530E-18,    -1.910953E-19,     5.492984E-18,    -1.806529E-18,     7.768820E-18,    -4.414274E-18,     5.712668E-19,    -5.689336E-19,
  2.265000E+02,    -5.327613E-18,     1.695572E-18,     4.232369E-18,    -2.042924E-18,     1.928648E-18,     3.439371E-18,     5.778926E-18,     5.042545E-18,    -7.431540E-19,     7.032255E-18,     8.989951E-18,
  2.270000E+02,    -5.327613E-18,    -2.744631E-18,     3.615094E-18,    -2.791723E-18,    -1.119035E-18,     3.913678E-18,     8.328183E-18,     7.472836E-18,    -5.266286E-19,     9.220292E-19,     4.845118E-18,
  2.275000E+02,    -5.327613E-18,    -3.367248E-19,     2.378993E-18,     3.551835E-18,     1.962663E-18,     4.892366E-18,    -1.720053E-19,     3.044421E-18,    -1.458286E-19,    -4.345834E-18,     1.788596E-18,
  2.280000E+02,    -5.327613E-18,    -3.629794E-18,     2.322970E-18,    -1.759553E-18,     5.018839E-19,     7.393905E-18,     1.489230E-18,    -4.970040E-19,     2.484491E-18,    -3.071250E-18,    -6.469669E-18,
  2.285000E+02,    -5.327613E-18,    -1.387943E-18,     5.093566E-19,    -3.577020E-19,    -1.109731E-17,    -5.595322E-18,    -4.974460E-18,    -7.365354E-19,     6.582307E-18,     1.319842E-18,    -2.839540E-18,
  2.290000E+02,    -5.327613E-18,     6.652783E-18,     4.745341E-18,    -3.074240E-18,     6.604418E-18,    -6.616228E-18,    -4.297987E-18,    -2.284249E-18,     4.065451E-20,    -8.937966E-19,     5.451440E-18,
  2.295000E+02,    -5.327613E-18,     2.990023E-18,     3.421156E-18,     1.080613E-18,     1.161675E-18,     2.334580E-18,     3.796297E-18,     2.803541E-18,    -7.791568E-19,    -2.515133E-18,    -7.768172E-18,
  2.300000E+02,    -5.327613E-18,     3.610816E-18,     6.209069E-18,     7.552915E-18,     7.708357E-19,     1.054946E-17,    -3.062610E-18,    -8.211540E-18,     1.335850E-18,    -5.923206E-18,    -2.879565E-18,
  2.305000E+02,    -5.327613E-18,     2.291996E-18,     4.040178E-18,    -3.326852E-18,    -2.314011E-18,    -1.194113E-17,     7.409653E-18,     4.738598E-18,    -5.662667E-18,     8.435321E-18,    -1.096347E-17,
  2.310000E+02,    -5.327613E-18,    -1.185742E-19,    -3.579293E-18,     1.273040E-17,    -4.925643E-18,    -5.933438E-18,     4.320107E-19,    -3.299859E-18,     5.831078E-18,     2.920827E-18,     9.077425E-19,
  2.315000E+02,    -5.327613E-18,    -1.314355E-18,     3.094422E-18,    -1.066989E-18,     3.753398E-18,     1.029926E-17,     4.497515E-18,     2.734932E-18,    -8.209034E-20,     1.037035E-17,    -4.898389E-18,
  2.320000E+02,    -5.327613E-18,    -3.052802E-18,     2.605665E-18,     4.894480E-18,    -7.124907E-18,    -8.029478E-19,    -8.663754E-18,    -7.479040E-18,    -1.400316E-18,     2.746127E-18,    -7.807704E-18,
  2.325000E+02,    -5.327613E-18,     6.979095E-18,    -6.676685E-18,    -5.069825E-18,    -3.433578E-18,    -5.557157E-19,    -1.760699E-18,    -3.549419E-18,    -1.298084E-18,     4.381973E-18,    -6.812025E-18,
  2.330000E+02,    -5.327613E-18,    -4.479839E-18,    -2.089592E-18,     5.446484E-18,    -1.686245E-18,     4.487086E-18,    -1.748252E-18,     9.895729E-19,     6.322439E-18,    -1.633332E-18,    -1.173182E-18,
  2.335000E+02,    -5.327613E-18,    -4.893559E-18,    -8.613930E-19,     2.635626E-18,     2.724645E-18,     2.916758E-18,     9.126572E-18,     9.956699E-18,    -4.567164E-19,     6.377259E-18,     1.375680E-18,
  2.340000E+02,    -5.327613E-18,     3.049575E-18,     5.860763E-19,     3.204921E-18,    -1.242539E-18,     1.464409E-18,     6.189886E-18,     1.054519E-17,    -4.090224E-18,    -7.911318E-18,    -6.052038E-18,
  2.345000E+02,    -5.327613E-18,    -2.351869E-18,    -1.074055E-18,     8.483597E-18,     2.886519E-18,     1.409184E-18,     3.781971E-18,     1.218468E-18,     6.378348E-18,     3.176191E-18,    -3.646615E-18,
  2.350000E+02,    -5.327613E-18,     7.992652E-18,    -7.462468E-18,     7.440830E-18,    -8.527960E-18,     3.730129E-18,    -3.113221E-18,     1.215932E-17,    -4.069259E-18,    -4.759667E-18,    -8.376186E-19,
  2.355000E+02,    -5.327613E-18,    -5.679181E-18,    -3.915182E-18,     2.068848E-18,    -4.810791E-18,    -7.158010E-19,    -4.204686E-19,     1.268039E-17,    -4.167758E-18,    -8.353651E-18,     1.087422E-18,
  2.360000E+02,    -5.327613E-18,    -6.629558E-18,     6.927181E-18,     8.065196E-19,     5.719462E-18,    -5.043626E-18,     6.749982E-18,     7.520746E-18,    -3.319888E-18,    -5.462328E-19,     1.199680E-18,
  2.365000E+02,    -5.327613E-18,    -6.988614E-18,     3.882722E-18,    -1.781566E-18,    -2.210436E-18,    -7.356085E-18,     2.320930E-18,    -1.930666E-18,     2.967011E-18,     1.497520E-18,    -1.029020E-17,
