#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.775000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.212932E-16,     1.025361E-17,    -4.191274E-17,    -4.941394E-17,     6.800422E-18,    -1.757963E-17,     1.043007E-16,    -8.280816E-17,
  1.780000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.527654E-17,    -6.630699E-17,    -1.706347E-16,    -3.180103E-16,     1.933924E-17,    -1.160302E-16,    -6.846693E-17,     5.983405E-17,
  1.785000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.049460E-16,     5.398409E-17,    -1.333809E-16,     1.121519E-16,    -6.955822E-17,    -2.873986E-18,    -3.018165E-17,    -1.701005E-16,
  1.790000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.804898E-16,     2.346900E-17,    -1.795720E-17,    -3.321574E-17,    -1.124113E-16,     9.944671E-17,    -1.410374E-16,     2.007965E-18,
  1.795000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.663449E-16,     1.132675E-16,    -6.350768E-18,    -8.113953E-17,    -6.389473E-17,     3.857101E-17,    -4.138771E-17,    -3.221421E-17,
  1.800000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.617180E-16,     1.293624E-16,    -3.767602E-16,    -4.754010E-17,     1.866399E-17,    -7.984624E-17,    -8.429646E-18,     1.218180E-16,
  1.805000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.117486E-16,     2.197209E-17,    -3.072179E-17,    -5.033832E-17,    -1.436164E-16,    -3.106325E-17,     4.306138E-17,    -6.606379E-17,
  1.810000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.167931E-16,     6.702944E-17,     1.941997E-16,    -1.588922E-16,    -1.606169E-16,     7.266020E-17,     3.378424E-17,    -2.292351E-16,
  1.815000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -5.142513E-19,     4.773356E-18,    -1.230729E-16,    -9.387713E-17,     1.133964E-16,    -5.239696E-17,     1.794546E-18,     9.928328E-17,
  1.820000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     2.930581E-17,     5.293832E-18,     6.896524E-17,    -6.837152E-17,    -1.745962E-16,    -8.378603E-17,     1.472099E-17,     1.209660E-16,
  1.825000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.599658E-17,     8.929772E-17,    -1.375596E-16,    -1.090482E-16,     1.755400E-16,    -6.861092E-17,     1.164053E-16,     4.405141E-17,
  1.830000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,     2.003075E-17,     1.068970E-16,     5.052876E-17,    -1.094851E-16,    -3.545487E-17,    -8.956219E-17,     2.491086E-17,    -3.964884E-17,
  1.835000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.407227E-17,     1.037604E-16,    -3.995207E-17,     7.154158E-17,    -1.076270E-16,    -9.739892E-17,     1.272204E-16,    -1.689533E-16,
  1.840000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.240347E-17,    -1.202181E-17,    -2.275387E-16,     8.742847E-17,    -6.398225E-17,     8.025074E-18,     2.167134E-16,     4.369927E-17,
  1.845000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -8.980676E-17,     1.814472E-16,    -3.053826E-16,    -9.208174E-18,     1.307180E-16,     1.506571E-16,    -5.856574E-17,     3.276237E-17,
  1.850000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.242152E-17,    -2.712756E-17,    -3.279707E-16,     8.071385E-17,    -1.241530E-16,    -1.341569E-17,    -4.574844E-18,    -8.876027E-17,
  1.855000E+02,     2.883541E-17,    -1.978898E-16,    -1.395029E-16,    -3.567817E-17,     5.290838E-17,    -1.233133E-16,     7.476573E-17,    -1.040271E-16,     4.114325E-17,    -7.743554E-17,    -1.649324E-16,
  1.860000E+02,     2.883541E-17,    -1.978898E-16,    -1.395029E-16,    -9.891198E-17,    -8.843518E-18,     6.286814E-18,    -3.074124E-17,    -2.990261E-17,     3.286642E-17,    -1.228227E-18,     1.455057E-17,
  1.865000E+02,     2.883541E-17,    -1.978898E-16,    -1.388576E-16,    -5.656032E-17,     6.248175E-17,     6.278516E-17,     4.572853E-17,     5.476681E-18,    -9.841627E-17,    -2.183681E-18,     4.864598E-17,
  1.870000E+02,     2.883541E-17,    -1.978898E-16,    -1.388576E-16,    -2.544667E-17,    -7.955502E-17,    -1.382954E-16,    -1.272953E-16,    -1.292623E-16,    -4.693081E-17,     2.077049E-17,    -1.369801E-16,
  1.875000E+02,     2.883541E-17,    -1.978898E-16,    -1.388576E-16,    -1.640410E-17,    -5.791322E-17,     1.091406E-16,    -1.464349E-17,    -1.281629E-16,    -3.370943E-17,    -3.229414E-16,    -3.015998E-17,
  1.880000E+02,     2.883541E-17,    -1.978898E-16,    -1.388576E-16,     2.220402E-17,     4.694788E-17,     1.678951E-16,     5.992456E-18,     2.860755E-17,    -2.982948E-17,    -5.166047E-17,     7.336348E-17,
  1.885000E+02,     2.883541E-17,    -1.978898E-16,    -1.412376E-16,    -5.322088E-17,    -6.626876E-18,     5.933199E-17,    -1.030482E-16,    -5.986170E-17,     3.217855E-17,     7.811236E-17,     7.062837E-17,
  1.890000E+02,     2.883541E-17,    -1.978898E-16,    -1.412376E-16,     8.738488E-17,    -3.911799E-17,     7.084119E-17,     1.054865E-17,     1.692007E-16,     4.138466E-17,    -1.340304E-16,     7.228635E-17,
  1.895000E+02,     2.883541E-17,    -1.978898E-16,    -1.412376E-16,     1.284745E-16,     1.409120E-16,     1.042459E-16,    -2.658893E-17,    -7.572041E-17,    -2.619463E-18,    -2.241054E-16,    -5.996868E-17,
  1.900000E+02,     2.883541E-17,    -1.978898E-16,    -1.031570E-16,    -9.126483E-17,    -2.902495E-17,     4.961197E-17,    -1.969179E-16,    -1.979419E-16,    -5.775002E-17,     8.977316E-17,     4.134191E-18,
  1.905000E+02,     2.883541E-17,    -1.978898E-16,    -8.152091E-19,    -1.634229E-16,     5.642926E-17,     6.988760E-17,     8.217016E-17,    -1.025063E-16,    -4.584416E-17,     1.808106E-16,    -9.002387E-17,
  1.910000E+02,     2.883541E-17,    -1.978898E-16,    -5.062662E-17,    -9.956311E-17,     5.734624E-17,    -1.057146E-16,     3.127802E-19,    -1.228714E-16,     7.824369E-17,    -1.170840E-16,     1.370328E-17,
  1.915000E+02,     2.883541E-17,    -1.978898E-16,     1.526084E-17,    -7.132970E-17,     3.826741E-17,    -2.783496E-17,     2.888795E-17,     1.153462E-17,    -1.251491E-16,     3.043469E-17,    -1.501585E-17,
  1.920000E+02,     2.883541E-17,    -1.978898E-16,     7.619523E-17,     3.835757E-17,    -5.057694E-17,    -3.995722E-17,     1.807634E-17,     1.734822E-16,    -2.515555E-18,     1.000834E-16,    -1.199558E-17,
  1.925000E+02,     2.883541E-17,    -1.978898E-16,     1.130577E-18,     1.851616E-16,     1.271978E-16,    -1.111274E-16,    -9.998295E-17,     1.034112E-17,     1.068016E-16,    -4.276671E-17,     1.701302E-17,
  1.930000E+02,     2.883541E-17,    -1.978898E-16,    -2.473733E-17,    -8.480742E-19,     5.076409E-17,    -8.351929E-17,     1.178052E-16,    -5.687659E-19,     4.556337E-17,    -1.477259E-16,     2.520234E-17,
  1.935000E+02,     2.883541E-17,    -1.978898E-16,     9.267998E-18,     5.530249E-17,     6.809819E-17,    -1.876967E-16,    -1.728035E-16,    -1.589512E-16,    -3.189488E-17,     7.886944E-17,    -1.710872E-16,
  1.940000E+02,     2.883541E-17,    -1.978898E-16,    -5.419920E-17,    -5.802101E-17,    -1.299546E-16,    -1.135336E-17,    -4.985474E-17,     7.100487E-17,    -1.364029E-16,    -4.064188E-17,    -8.257490E-17,
  1.945000E+02,     2.883541E-17,    -1.978898E-16,     5.243571E-17,    -3.661236E-17,     5.171533E-17,     1.208534E-16,    -7.357401E-17,     1.624636E-16,    -8.635541E-17,     3.489087E-17,     1.110485E-16,
  1.950000E+02,     2.883541E-17,    -1.978898E-16,     8.095420E-17,    -1.461998E-16,    -8.847598E-17,     2.121876E-17,     1.410779E-17,     1.112738E-16,     2.471770E-16,    -8.007203E-17,    -1.274599E-17,
  1.955000E+02,     2.883541E-17,    -1.978898E-16,     1.937483E-18,    -5.534704E-17,     1.976682E-17,    -6.002288E-17,     7.794938E-17,     6.726325E-17,     2.046985E-17,     3.315004E-17,    -3.694565E-17,
  1.960000E+02,     2.883541E-17,    -1.978898E-16,    -1.840074E-17,    -1.434381E-16,    -1.089935E-16,     1.305671E-16,    -1.081873E-16,     5.331807E-17,     2.736874E-17,     4.672543E-19,     2.771434E-17,
  1.965000E+02,     2.883541E-17,    -1.978898E-16,     1.587106E-17,     5.111920E-17,    -6.992619E-18,     3.156691E-17,    -5.717313E-17,    -1.650190E-17,     3.323941E-17,     1.338450E-18,    -6.977084E-17,
  1.970000E+02,     2.883541E-17,    -1.978898E-16,     5.761394E-18,    -8.514394E-17,     2.212333E-17,     9.430059E-17,    -1.660055E-16,     2.433221E-17,     2.440996E-17,    -6.139946E-17,    -7.981810E-17,
  1.975000E+02,     2.883541E-17,    -1.978898E-16,     3.022059E-17,     8.760776E-17,     5.138795E-17,     2.042656E-16,     5.056659E-18,    -2.841730E-16,     2.211485E-17,     8.649594E-18,     2.636503E-17,
  1.980000E+02,     2.883541E-17,    -1.978898E-16,    -3.219453E-17,    -1.816520E-17,    -6.871386E-17,    -1.227687E-16,     1.290973E-16,     7.536518E-18,     1.097676E-16,    -1.086270E-16,     2.840668E-17,
  1.985000E+02,     2.883541E-17,    -1.978898E-16,    -1.480975E-17,     2.198779E-17,    -3.530961E-17,    -6.862875E-17,     4.859578E-17,     8.796802E-17,    -5.649031E-17,     1.060334E-17,    -8.484722E-17,
  1.990000E+02,     2.883541E-17,    -1.978898E-16,    -1.336366E-16,    -1.030183E-16,     1.327102E-16,    -4.508365E-17,     8.784740E-17,     5.568673E-18,     4.733380E-17,     5.685751E-17,    -3.390960E-17,
  1.995000E+02,     2.883541E-17,    -1.978898E-16,    -1.472712E-17,     5.628828E-17,     8.499492E-17,     5.891772E-17,     1.108532E-16,     1.256665E-18,    -4.393203E-17,    -1.346424E-16,     5.857772E-17,
  2.000000E+02,     2.883541E-17,    -1.978898E-16,    -1.198725E-16,    -2.720692E-18,    -4.969123E-17,     1.775100E-16,    -2.190883E-16,     5.709013E-17,    -8.261337E-17,     1.899719E-17,    -2.779759E-17,
  2.005000E+02,     2.883541E-17,    -1.978898E-16,     6.065856E-17,    -5.570331E-18,    -6.372832E-17,     1.608946E-16,     2.164743E-17,    -2.795222E-17,    -1.433642E-16,    -1.184958E-16,    -2.252564E-17,
  2.010000E+02,     2.883541E-17,    -1.978898E-16,     1.123299E-16,     6.059188E-17,    -2.380022E-18,    -4.187798E-17,     7.893518E-17,    -5.270491E-17,     4.314666E-17,    -4.861646E-18,    -3.520283E-17,
  2.015000E+02,     2.883541E-17,    -1.978898E-16,    -2.965928E-17,    -1.020920E-16,    -4.155758E-17,    -1.977780E-16,    -7.936695E-17,     4.064463E-17,     8.721987E-18,    -1.101872E-16,     7.630531E-17,
  2.020000E+02,     2.883541E-17,    -1.978898E-16,     6.381946E-17,    -9.607887E-17,    -1.070680E-16,     1.286593E-16,    -1.619936E-17,    -3.647435E-17,     1.535342E-18,    -1.198714E-16,    -9.971458E-17,
  2.025000E+02,     2.883541E-17,    -1.978898E-16,     4.274228E-17,     4.466587E-18,    -1.110766E-16,     1.431127E-16,    -9.606548E-17,     3.288169E-17,    -1.246025E-16,     2.213798E-17,    -1.970888E-17,
  2.030000E+02,     2.883541E-17,    -1.978898E-16,    -2.558860E-17,    -2.208133E-17,    -5.034836E-17,    -2.695700E-16,     2.202746E-17,     2.401963E-16,    -1.514179E-16,     1.192461E-18,     1.307803E-16,
  2.035000E+02,     2.883541E-17,    -1.978898E-16,    -3.152806E-17,    -1.110124E-16,    -1.290111E-17,    -1.106630E-16,     1.194083E-16,     3.568016E-17,     6.594150E-17,     4.295037E-17,    -1.763901E-16,
  2.040000E+02,     2.883541E-17,    -1.978898E-16,     5.193912E-17,     6.549269E-17,     4.997001E-17,     1.381556E-16,    -1.479022E-16,    -3.909542E-17,    -3.371445E-17,     1.782829E-16,    -1.630508E-17,
  2.045000E+02,     2.883541E-17,    -1.978898E-16,     1.694924E-17,    -1.743110E-16,    -4.456513E-17,     9.292855E-17,    -1.287310E-16,    -9.077811E-17,     6.369025E-17,    -8.390611E-17,    -2.698031E-17,
  2.050000E+02,     2.883541E-17,    -1.978898E-16,    -7.035648E-18,    -4.594421E-17,    -1.562613E-16,    -3.893977E-17,    -7.867620E-17,    -7.453756E-17,    -7.079675E-17,     6.659289E-17,    -7.047262E-17,
  2.055000E+02,     2.883541E-17,    -1.978898E-16,     4.209182E-18,     7.021986E-18,    -8.970625E-17,     1.091751E-16,    -7.644354E-17,    -1.575907E-16,     9.175457E-17,     1.960925E-16,    -3.313455E-17,
  2.060000E+02,     2.883541E-17,    -1.978898E-16,     1.034521E-16,     4.332700E-17,    -7.989996E-17,    -9.857233E-18,    -3.581800E-16,    -3.069618E-16,    -2.564663E-17,     1.541738E-17,     1.235758E-16,
  2.065000E+02,     2.883541E-17,    -1.978898E-16,     1.716297E-17,    -1.663326E-16,    -4.316271E-17,    -9.015324E-17,    -2.589831E-17,    -1.009883E-16,     3.872542E-17,    -1.589660E-16,     1.065707E-17,
  2.070000E+02,     2.883541E-17,    -1.978898E-16,     1.597903E-17,    -3.972236E-17,    -1.208685E-16,     2.121547E-16,     2.450601E-17,     6.075166E-17,     8.758739E-17,    -9.690000E-18,    -1.154349E-16,
  2.075000E+02,     2.883541E-17,    -1.978898E-16,     9.389623E-18,     1.342462E-17,     2.408921E-16,     9.629461E-17,    -1.356650E-16,    -3.133702E-18,    -1.162455E-16,    -1.277722E-16,     3.580713E-18,
  2.080000E+02,     2.883541E-17,    -1.978898E-16,    -6.865264E-18,    -9.061538E-17,     5.853901E-17,     1.626219E-17,    -3.873749E-17,     6.873879E-17,    -5.238583E-17,    -5.311995E-18,    -3.528696E-17,
  2.085000E+02,     2.883541E-17,    -1.978898E-16,    -3.504906E-18,     1.874908E-17,     1.871974E-17,    -1.026743E-17,    -8.354550E-17,    -9.404612E-17,    -3.053851E-17,     3.161701E-17,    -4.719772E-17,
  2.090000E+02,     2.883541E-17,    -1.978898E-16,     1.576102E-16,     1.556929E-16,     2.195278E-17,    -1.303668E-16,     2.166057E-17,    -2.064327E-16,    -1.190200E-16,    -1.769320E-16,    -1.699766E-17,
  2.095000E+02,     2.883541E-17,    -1.978898E-16,     1.079236E-16,     2.709619E-17,    -1.772010E-17,     7.007820E-17,    -1.320316E-17,    -7.182937E-17,     3.517034E-17,    -1.038881E-16,     9.887586E-17,
  2.100000E+02,     2.883541E-17,    -1.978898E-16,     2.660123E-17,    -1.093772E-16,    -1.283725E-16,    -4.833710E-18,    -1.096640E-16,     1.247589E-16,     5.923058E-17,    -3.376437E-17,    -7.303640E-17,
  2.105000E+02,     2.883541E-17,    -1.978898E-16,     7.068699E-17,     3.614427E-17,    -6.285013E-17,    -1.611459E-16,     1.403802E-16,    -6.320441E-17,    -9.779007E-18,    -3.073625E-17,    -1.973115E-17,
  2.110000E+02,     2.883541E-17,    -1.978898E-16,    -1.796181E-17,    -1.487741E-16,    -6.856108E-17,    -1.156963E-16,     9.571705E-17,     1.310466E-16,    -1.357008E-16,     9.560833E-17,    -8.441039E-17,
  2.115000E+02,     2.883541E-17,    -1.978898E-16,     6.133138E-17,     6.313160E-17,    -1.852029E-16,    -1.067066E-16,    -7.705425E-17,    -5.441259E-17,    -9.927267E-18,    -1.336677E-16,    -1.153469E-16,
  2.120000E+02,     2.883541E-17,    -1.978898E-16,     9.688374E-17,     9.385000E-17,    -1.808380E-17,     1.248147E-16,     4.436734E-20,    -1.439516E-16,    -1.171554E-16,    -3.319960E-17,    -9.250950E-17,
  2.125000E+02,     2.883541E-17,    -1.978898E-16,     4.308130E-17,    -1.124735E-16,    -5.189539E-17,    -1.451776E-16,    -4.461841E-17,     4.917021E-17,    -1.634550E-16,    -9.041225E-17,     6.825798E-17,
  2.130000E+02,     2.883541E-17,    -1.978898E-16,     7.756959E-17,    -3.026013E-16,     7.772306E-17,    -1.166333E-17,    -1.579435E-16,     7.842803E-18,     6.020908E-17,    -7.343719E-17,    -9.726950E-18,
  2.135000E+02,     2.883541E-17,    -1.978898E-16,     1.990660E-16,     5.648095E-17,    -7.598069E-17,     2.404161E-17,     2.023330E-16,    -4.487403E-17,    -1.184912E-16,    -2.865144E-17,    -4.866004E-17,
  2.140000E+02,     2.883541E-17,    -1.596604E-16,    -1.220278E-16,    -2.707055E-16,     2.001990E-17,     3.043355E-17,     1.721931E-17,     2.262858E-17,     7.389733E-17,    -2.670819E-17,     1.622854E-16,
  2.145000E+02,     2.883541E-17,    -1.596604E-16,    -1.726188E-16,     3.278587E-17,     7.317931E-17,     4.260328E-17,    -5.163074E-17,     2.549870E-17,    -5.906535E-17,    -1.257020E-17,     5.692309E-17,
  2.150000E+02,     2.883541E-17,    -1.596604E-16,    -3.810057E-17,    -1.003592E-16,    -1.260371E-16,     5.352497E-17,     2.043757E-17,    -6.575618E-17,     6.216971E-17,     7.731579E-18,     1.094172E-16,
  2.155000E+02,     2.883541E-17,    -1.596604E-16,     6.794724E-17,    -7.279885E-17,    -1.289950E-17,    -5.430282E-17,     1.974433E-18,    -2.158256E-16,    -3.630987E-18,     1.468774E-16,     2.064625E-16,
  2.160000E+02,     2.883541E-17,    -1.596604E-16,     4.402367E-17,     2.970492E-18,     4.819304E-17,     6.761261E-17,     4.367357E-17,    -2.230043E-18,    -1.069981E-16,    -5.068207E-17,     8.341338E-17,
  2.165000E+02,     2.883541E-17,    -1.006547E-16,     1.170387E-17,    -1.843303E-16,    -1.191145E-16,    -5.563054E-17,    -6.676732E-17,     4.173364E-17,     2.715159E-17,     1.514652E-17,    -1.501206E-17,
  2.170000E+02,     2.883541E-17,    -1.006338E-16,     1.979180E-16,    -4.100660E-17,     2.941848E-17,     1.002129E-16,    -2.441235E-17,     6.979976E-17,    -1.255027E-16,    -3.346735E-17,    -1.755769E-16,
  2.175000E+02,     2.883541E-17,    -1.698935E-16,     9.522393E-18,     8.810024E-17,     1.464273E-16,     1.810684E-16,    -2.462278E-17,    -9.255452E-17,    -1.294214E-16,     2.015737E-16,    -7.248581E-17,
  2.180000E+02,     2.883541E-17,    -3.325745E-16,     8.875198E-17,     2.679011E-17,    -6.782629E-17,     8.076219E-17,     5.503088E-17,    -4.215204E-18,    -9.656029E-18,    -9.155835E-17,     1.281032E-17,
  2.185000E+02,     2.883541E-17,    -8.589914E-17,     1.303616E-16,    -2.378442E-17,    -9.506746E-17,     3.980032E-17,    -2.926621E-17,     9.666328E-19,     1.145709E-16,     1.008551E-16,    -6.650342E-19,
  2.190000E+02,     2.883541E-17,    -2.201938E-16,     5.443788E-17,    -1.360543E-16,    -5.932670E-17,     1.766720E-16,     1.022392E-18,     7.347337E-17,     2.847615E-17,    -3.407073E-18,     2.056849E-17,
  2.195000E+02,     2.883541E-17,    -1.459377E-16,    -1.215432E-17,    -5.261664E-17,     1.068882E-16,    -5.639174E-17,    -2.189039E-16,    -1.385094E-16,    -1.618999E-16,     1.701646E-16,    -3.560868E-17,
  2.200000E+02,     2.883541E-17,    -3.571320E-17,    -4.549212E-18,     7.936342E-17,    -1.433371E-16,     5.562053E-17,     3.189702E-17,    -1.428622E-16,     1.035507E-18,     5.406146E-17,    -6.891776E-17,
  2.205000E+02,     2.883541E-17,    -5.976959E-17,    -2.323602E-18,    -1.344081E-17,    -7.164771E-17,    -5.904013E-17,    -3.214768E-18,     1.416540E-17,     8.076060E-17,     6.082268E-17,    -2.194741E-16,
  2.210000E+02,     2.883541E-17,    -6.476211E-17,    -1.942594E-16,    -4.408194E-17,    -8.564481E-17,     1.383045E-16,     1.191233E-16,    -1.293678E-16,     2.410035E-16,     8.708276E-17,    -8.188281E-17,
  2.215000E+02,     2.883541E-17,    -2.822124E-16,     1.068009E-16,    -4.376818E-17,     1.226371E-16,     6.836852E-17,    -1.855459E-16,    -1.516382E-17,     8.455500E-17,     3.089677E-17,    -2.094482E-16,
  2.220000E+02,     2.883541E-17,    -1.133120E-16,     5.455309E-17,    -6.410736E-17,     8.007471E-17,     8.704656E-17,     5.479321E-17,    -1.000147E-16,     1.148043E-16,    -5.242698E-17,    -9.558414E-17,
  2.225000E+02,     2.883541E-17,    -1.692660E-17,     9.939986E-17,     3.724203E-17,     6.309116E-18,     1.922414E-16,    -2.620897E-17,    -2.362527E-17,     1.341862E-16,     4.480179E-18,     9.210094E-17,
  2.230000E+02,     2.883541E-17,     1.543671E-16,     2.471552E-17,     2.848073E-16,     9.067725E-18,     9.468649E-17,     7.843891E-17,    -1.395696E-16,     4.779969E-17,    -3.214935E-17,    -5.211230E-17,
  2.235000E+02,     2.883541E-17,     8.587085E-17,     3.118425E-17,     6.120199E-17,     3.290447E-17,     1.985143E-16,     6.058011E-17,    -1.975967E-16,     4.469787E-17,     8.188021E-17,    -1.074586E-16,
  2.240000E+02,     2.883541E-17,     7.153020E-17,     6.905309E-17,    -4.380582E-17,    -9.142471E-18,     7.603593E-17,    -1.409648E-16,     3.087441E-17,     6.956141E-17,     3.602064E-16,    -1.094365E-16,
  2.245000E+02,     2.883541E-17,     6.812418E-17,     2.608631E-16,     1.129236E-16,     1.538832E-16,     1.081203E-16,    -1.764432E-16,    -2.925716E-16,     1.347468E-16,    -4.064447E-17,     6.348316E-17,
  2.250000E+02,     2.883541E-17,     6.002730E-17,     1.081123E-16,     2.256194E-16,    -8.569237E-18,     1.436289E-16,    -8.957290E-17,     7.586088E-17,    -5.043462E-17,     1.049201E-16,    -2.675152E-17,
  2.255000E+02,     2.883541E-17,     5.348331E-17,     8.818249E-17,     2.789221E-16,    -3.831468E-17,    -1.588949E-18,    -4.000640E-19,    -9.656936E-17,     1.580286E-17,     7.169175E-17,     3.247575E-17,
  2.260000E+02,     2.883541E-17,    -2.532472E-16,     7.957037E-17,     7.608723E-17,     6.581339E-17,    -4.800997E-18,    -6.852034E-17,     2.464974E-16,     7.991080E-17,    -1.266842E-16,     8.355019E-17,
  2.265000E+02,     2.883541E-17,    -1.358893E-16,     6.499449E-17,    -6.287839E-17,     7.132999E-17,     2.043416E-17,     1.209802E-16,     1.233047E-17,     7.570588E-17,    -1.684364E-16,    -4.547511E-17,
  2.270000E+02,     2.883541E-17,    -8.358242E-18,    -3.611921E-17,    -1.025710E-16,     7.489560E-17,    -4.431758E-17,    -3.208677E-17,     9.797189E-17,     2.228473E-17,    -6.611133E-17,    -1.039408E-16,
  2.275000E+02,     2.883541E-17,    -4.261889E-17,     6.355582E-17,    -1.371836E-16,    -1.672276E-16,     8.860709E-19,     3.032833E-17,    -3.705533E-17,     1.455666E-17,     8.002488E-17,    -2.870234E-16,
  2.280000E+02,     2.883541E-17,     9.383839E-17,     1.319658E-16,     1.216615E-16,     5.883107E-17,     3.166312E-17,     7.202529E-17,     1.300031E-16,     6.021865E-18,     8.675374E-17,     7.629220E-17,
  2.285000E+02,     2.883541E-17,     1.595904E-17,     1.072047E-17,    -8.934815E-17,     5.891379E-17,     1.944872E-17,     1.265393E-16,     7.032843E-17,    -7.396713E-17,    -9.395122E-17,     1.168385E-16,
  2.290000E+02,     2.883541E-17,    -2.551415E-17,    -1.297494E-16,     2.711868E-17,    -5.124757E-17,    -1.377394E-17,     6.182777E-18,    -8.796178E-17,     4.922491E-17,    -3.417322E-17,     1.785465E-17,
  2.295000E+02,     2.883541E-17,     2.611273E-17,    -6.896404E-17,    -4.991703E-17,    -3.397248E-17,    -8.667461E-17,     1.826343E-16,     3.825164E-17,    -6.668029E-17,     4.140268E-17,     1.037797E-16,
  2.300000E+02,     2.883541E-17,     6.319616E-17,    -3.911869E-17,     9.862165E-17,    -4.662481E-17,     6.165346E-17,    -7.213205E-17,    -3.013749E-16,     5.458946E-17,     1.552400E-16,     1.157198E-17,
  2.305000E+02,     2.883541E-17,    -3.777798E-17,    -9.578881E-17,     1.780772E-16,    -1.877621E-17,     9.055898E-17,    -6.706244E-17,     2.745399E-16,     5.098082E-17,     3.589101E-17,    -3.969799E-17,
  2.310000E+02,     2.883541E-17,    -9.916137E-17,    -4.958707E-17,     1.677099E-17,     1.038631E-16,    -8.363544E-18,     9.298124E-18,    -1.515629E-17,    -7.911166E-17,    -2.781010E-18,    -2.401047E-18,
  2.315000E+02,     2.883541E-17,    -1.344620E-17,    -1.758179E-18,     9.337184E-18,    -3.044219E-18,    -1.092756E-16,     6.465252E-18,    -1.397292E-16,     1.654761E-16,     1.363948E-16,     5.691512E-17,
  2.320000E+02,     2.883541E-17,    -8.047420E-17,     1.023901E-16,     4.706031E-17,    -2.963421E-16,    -1.247536E-16,     1.059226E-16,     4.941963E-17,     2.542350E-18,    -4.797688E-18,     4.857662E-17,
  2.325000E+02,     2.883541E-17,     9.820397E-17,     9.882493E-17,     1.220267E-17,     1.210550E-16,    -2.183030E-17,     5.384592E-17,     7.039251E-17,     9.792801E-17,    -8.032505E-17,     4.283434E-18,
  2.330000E+02,     2.883541E-17,     4.113055E-17,     6.603301E-17,    -1.031538E-16,    -4.667114E-17,    -7.895202E-19,    -3.105263E-17,     3.191669E-17,     1.367324E-16,     2.943549E-17,     1.358737E-16,
  2.335000E+02,     2.883541E-17,    -1.476751E-16,     1.328956E-16,     1.903064E-16,    -7.169923E-18,     8.616016E-17,    -1.781521E-16,    -1.072371E-16,    -3.034454E-17,     1.212968E-16,     7.764877E-17,
  2.340000E+02,     2.883541E-17,     1.108299E-17,    -2.199752E-17,     1.765331E-16,    -8.614349E-17,     3.134079E-17,    -1.739172E-17,     6.719482E-18,     1.371715E-17,     5.131080E-17,     5.420926E-17,
  2.345000E+02,     2.883541E-17,    -1.277766E-16,     7.809617E-17,    -1.425104E-18,     2.054928E-17,    -5.073792E-17,     9.664944E-17,     3.739847E-17,     8.828469E-17,    -1.743385E-16,     3.721329E-17,
  2.350000E+02,     2.883541E-17,    -2.617820E-17,    -2.307536E-17,    -9.598209E-17,     8.554900E-17,    -1.316439E-16,     1.600573E-18,    -1.069127E-16,     6.387103E-17,    -6.293875E-17,    -5.765325E-17,
  2.355000E+02,     2.883541E-17,     3.884434E-17,     1.031462E-16,    -4.152853E-17,    -9.458220E-17,     1.826773E-17,     4.202480E-17,     1.563460E-17,     5.656111E-18,    -5.034740E-18,    -3.881655E-17,
  2.360000E+02,     2.883541E-17,    -1.226357E-16,    -1.300847E-16,     4.698944E-17,     2.012160E-17,     2.180073E-16,     1.953923E-16,     2.582030E-17,     1.120361E-16,     1.192160E-16,    -5.997585E-17,
  2.365000E+02,     2.883541E-17,    -4.852592E-17,    -1.192608E-17,     1.565669E-17,     6.340036E-17,     4.165197E-17,     1.590428E-16,    -1.689555E-16,     7.685205E-17,     1.108017E-16,    -4.540262E-17,
  2.370000E+02,     2.883541E-17,    -5.484087E-17,     1.212304E-16,     9.728193E-17,     2.066314E-16,    -1.636487E-16,    -2.753638E-17,    -5.191558E-17,     5.833068E-17,    -3.682216E-17,    -6.355450E-18,
