#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.775000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -5.147455E-18,    -2.888745E-16,    -2.553377E-16,    -7.770428E-16,    -1.151946E-15,    -1.240181E-15,    -1.710946E-16,    -6.902386E-16,
  1.780000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.332982E-16,    -3.103608E-16,    -1.593277E-16,    -7.045821E-16,    -1.195579E-15,     2.578617E-16,    -1.589893E-15,    -5.043272E-16,
  1.785000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.765600E-16,    -3.187897E-16,     1.736047E-16,    -8.673998E-16,    -1.026060E-15,    -1.183546E-15,    -5.386617E-16,    -1.138176E-16,
  1.790000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.243658E-16,     2.143196E-16,     4.166040E-16,    -3.612653E-16,     1.401569E-16,     5.326661E-16,    -2.882200E-16,    -9.551439E-16,
  1.795000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.277836E-16,     1.299461E-17,    -6.243924E-16,    -1.757007E-15,    -8.547513E-16,    -7.648897E-16,    -7.020872E-16,    -5.947000E-16,
  1.800000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.469359E-16,    -3.151680E-16,    -7.057709E-16,     2.867148E-16,    -1.022990E-15,    -8.407893E-16,    -1.412920E-15,    -2.729335E-16,
  1.805000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.382706E-16,     5.564868E-16,     2.952751E-16,     1.543404E-15,    -1.167525E-15,    -4.676074E-16,    -1.227257E-15,    -1.149116E-15,
  1.810000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.212164E-16,    -8.389340E-16,    -3.474563E-16,    -8.400658E-16,    -4.692852E-16,    -1.513958E-16,    -2.163335E-15,     4.538228E-17,
  1.815000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.213852E-16,    -4.023076E-16,     1.599709E-16,    -6.574276E-16,    -1.839255E-16,    -3.796596E-16,    -1.332891E-15,    -1.592636E-15,
  1.820000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.213966E-16,     8.269526E-17,    -1.122005E-16,    -1.329419E-15,    -3.285769E-16,    -9.206817E-16,    -6.029526E-16,    -6.414714E-16,
  1.825000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.826601E-16,     1.396811E-16,    -1.308689E-15,    -1.363140E-15,    -9.964255E-16,    -1.015951E-15,    -8.872331E-16,    -1.385791E-15,
  1.830000E+02,     1.907620E-16,     8.485802E-16,    -2.838823E-16,     7.445428E-16,    -1.730973E-16,    -5.813562E-16,    -5.298003E-16,    -1.514129E-15,    -9.582825E-16,    -9.241263E-16,     7.846137E-16,
  1.835000E+02,     1.907620E-16,     8.485802E-16,    -2.838820E-16,     4.564734E-16,    -1.843610E-16,    -6.405868E-16,    -9.066187E-16,    -1.082555E-15,    -1.203840E-15,    -3.011664E-17,    -1.615414E-15,
  1.840000E+02,     1.907620E-16,     8.485802E-16,    -2.815020E-16,     9.675885E-16,    -1.559978E-16,     3.563980E-16,    -5.817921E-16,    -1.167229E-15,    -2.145188E-15,    -4.468108E-16,    -1.893285E-15,
  1.845000E+02,     1.907620E-16,     8.485802E-16,    -6.310508E-16,     4.369373E-16,    -1.888017E-17,     1.272452E-16,    -6.861043E-16,    -6.151432E-16,    -3.307788E-16,    -4.753422E-16,    -1.882645E-15,
  1.850000E+02,     1.907620E-16,     8.485802E-16,    -6.310508E-16,    -3.874231E-16,    -1.852845E-16,    -8.789121E-16,    -2.001712E-16,    -1.977764E-15,    -7.043651E-16,    -1.188988E-15,    -1.617580E-15,
  1.855000E+02,     1.907620E-16,     8.485802E-16,    -6.310508E-16,     3.839363E-16,     3.198823E-16,    -4.157870E-16,    -8.441042E-16,    -1.316445E-15,     1.742743E-16,    -1.443155E-15,    -7.903638E-16,
  1.860000E+02,     1.907620E-16,     8.485802E-16,    -6.310508E-16,    -4.908560E-16,     4.129905E-16,    -6.510394E-16,    -1.030387E-15,    -7.000752E-16,    -2.812476E-16,    -8.361714E-16,    -1.725653E-15,
  1.865000E+02,     1.907620E-16,     8.485802E-16,    -6.727653E-16,     6.914530E-16,     9.762760E-17,    -4.369990E-16,     4.980871E-16,    -4.587337E-16,    -9.911120E-16,    -6.722346E-16,    -1.358134E-15,
  1.870000E+02,     1.907620E-16,     8.485802E-16,    -6.744924E-16,     8.082694E-16,    -1.854883E-16,     2.598048E-16,    -8.338323E-16,     5.518272E-16,    -3.272770E-16,    -1.439080E-16,    -8.479471E-16,
  1.875000E+02,     1.907620E-16,     8.485802E-16,    -7.336095E-16,     2.213124E-16,    -1.672870E-16,    -8.843382E-18,     1.607911E-16,    -9.001303E-16,    -1.681769E-15,    -1.860171E-15,     7.306700E-17,
  1.880000E+02,     1.907620E-16,     8.485802E-16,    -5.811816E-16,     1.596096E-16,     3.840721E-16,     2.086330E-16,    -9.364384E-16,    -8.897908E-16,    -1.108305E-15,    -8.483808E-16,    -6.312763E-16,
  1.885000E+02,     1.907620E-16,     8.485802E-16,    -7.305439E-16,     6.406748E-16,     6.249978E-17,    -7.490690E-16,     2.506799E-16,    -1.318069E-15,    -5.101150E-16,    -1.071643E-15,    -9.108541E-16,
  1.890000E+02,     1.907620E-16,     8.485802E-16,    -4.116135E-16,     1.101043E-15,     1.377782E-16,    -1.159487E-17,    -3.377777E-17,    -5.854083E-16,    -8.293086E-16,     1.281534E-16,    -1.132660E-15,
  1.895000E+02,     1.907620E-16,     8.485802E-16,    -2.765304E-16,     3.780969E-16,     1.634847E-17,    -5.760041E-16,    -9.653369E-16,    -1.466806E-15,    -3.891075E-17,    -9.843108E-16,    -7.325315E-16,
  1.900000E+02,     1.907620E-16,     8.485802E-16,    -5.461145E-16,     5.371245E-16,    -1.721360E-16,    -2.059546E-16,    -3.885039E-16,    -1.044346E-15,    -1.783090E-15,    -1.409726E-15,    -1.413065E-15,
  1.905000E+02,     1.907620E-16,     8.485802E-16,    -3.085035E-16,     9.651632E-16,    -3.446210E-16,    -4.549095E-16,    -5.237269E-16,    -6.001086E-16,    -3.661781E-16,    -1.228626E-15,    -3.267817E-16,
  1.910000E+02,     1.907620E-16,     8.485802E-16,    -2.992376E-16,    -2.723957E-17,     5.287221E-16,     2.430355E-16,     6.435355E-17,     2.300149E-16,    -1.132844E-15,    -1.339280E-15,    -4.419012E-16,
  1.915000E+02,     1.907620E-16,     8.485802E-16,    -3.309599E-16,     4.008494E-18,    -8.064771E-17,    -3.964346E-16,    -7.650100E-16,    -1.072592E-15,    -5.702988E-16,    -2.276276E-15,    -1.279333E-15,
  1.920000E+02,     1.907620E-16,     8.485802E-16,    -3.002492E-16,     5.136110E-17,    -2.971146E-16,     1.093625E-16,    -1.029915E-15,    -1.396731E-16,    -7.089906E-16,     7.363860E-17,    -6.385268E-16,
  1.925000E+02,     1.907620E-16,     8.485802E-16,    -1.101176E-16,    -9.218221E-16,     5.952940E-17,    -6.444642E-16,    -5.287952E-16,    -1.729843E-15,    -4.503359E-16,    -9.776425E-16,     4.911166E-16,
  1.930000E+02,     1.907620E-16,     8.485802E-16,    -1.005647E-16,     2.632101E-16,    -4.164247E-16,    -9.405223E-16,     3.266644E-17,    -2.354239E-16,    -1.046498E-15,    -3.966878E-16,    -1.009204E-15,
  1.935000E+02,     1.907620E-16,     8.485802E-16,    -4.480646E-17,     4.159514E-16,     5.114572E-17,    -1.009640E-15,    -1.643635E-15,    -8.340334E-16,    -3.638089E-16,    -1.937303E-16,    -1.446246E-16,
  1.940000E+02,     1.907620E-16,     8.485802E-16,    -2.334359E-16,     3.284777E-16,     1.127509E-17,    -1.521605E-15,    -3.513553E-16,     1.477252E-16,    -5.287093E-16,    -8.506236E-16,    -3.160544E-16,
  1.945000E+02,     1.907620E-16,     8.485802E-16,    -8.531494E-16,    -2.999704E-18,     4.625190E-16,    -3.318458E-16,    -3.177365E-16,    -7.492287E-16,    -3.573225E-16,    -1.185026E-15,    -8.552120E-16,
  1.950000E+02,     1.907620E-16,     8.485802E-16,    -9.432448E-16,    -2.932336E-16,     1.260793E-17,    -4.596840E-16,     1.767990E-16,    -2.505927E-16,    -1.223827E-15,     8.514937E-16,    -1.927066E-15,
  1.955000E+02,     1.907620E-16,     8.485802E-16,    -2.842728E-16,     6.662460E-16,    -1.577732E-16,    -3.839966E-16,    -4.335869E-16,    -1.809450E-17,    -1.159683E-15,    -4.397429E-17,    -7.559517E-16,
  1.960000E+02,     1.907620E-16,     8.485802E-16,    -2.613122E-16,     5.861957E-16,     2.067455E-16,    -4.318448E-16,     3.238253E-16,    -1.236026E-15,    -5.660436E-16,    -5.760328E-16,    -5.491092E-16,
  1.965000E+02,     1.907620E-16,     8.485802E-16,     3.928465E-16,     1.004657E-15,     3.664339E-16,    -1.198866E-16,     2.227671E-16,    -2.178953E-16,    -1.024092E-15,    -8.629663E-16,    -2.170965E-15,
  1.970000E+02,     1.907620E-16,     8.485802E-16,     1.810869E-16,     2.439361E-16,    -2.956570E-16,    -2.604806E-16,     2.028731E-16,    -3.889688E-16,    -5.434142E-16,    -1.608649E-15,    -7.947122E-16,
  1.975000E+02,     1.907620E-16,     8.485802E-16,    -4.218831E-16,    -1.441503E-16,    -2.366086E-16,     1.269052E-16,    -7.830861E-18,     8.613270E-16,     1.441606E-16,    -1.217198E-15,    -7.948744E-16,
  1.980000E+02,     1.907620E-16,     8.485802E-16,    -5.448617E-16,     6.834320E-16,     5.977902E-17,     8.163882E-16,    -8.391302E-16,    -4.559676E-16,    -9.385579E-16,     3.208105E-16,    -6.616548E-16,
  1.985000E+02,     1.907620E-16,     8.485802E-16,    -1.068641E-16,     4.192216E-16,     5.351522E-16,    -4.349399E-16,    -5.372002E-16,    -3.881877E-16,     4.328753E-16,    -6.509332E-16,    -1.414104E-15,
  1.990000E+02,     1.907620E-16,     8.485802E-16,    -2.460085E-16,     6.475773E-16,     4.624302E-16,    -4.743298E-17,     3.557007E-16,    -1.426097E-15,    -1.910972E-16,    -8.188475E-17,    -5.312061E-16,
  1.995000E+02,     1.907620E-16,     8.485802E-16,     4.908271E-17,    -8.596772E-17,    -2.525094E-16,     3.105420E-16,    -7.414163E-16,     1.422440E-16,    -3.603479E-17,    -2.763002E-17,    -7.649172E-16,
  2.000000E+02,     1.907620E-16,     8.485802E-16,    -1.362106E-17,     6.271981E-16,    -3.659004E-16,     2.929313E-16,    -1.489846E-15,    -1.156559E-15,    -2.616135E-16,    -1.578262E-15,    -1.159078E-15,
  2.005000E+02,     1.907620E-16,     8.485802E-16,    -8.850526E-16,     9.375724E-16,     8.073578E-16,     1.993180E-16,    -3.331798E-16,    -7.963027E-16,    -1.392867E-15,    -1.228704E-15,    -1.389189E-15,
  2.010000E+02,     1.907620E-16,     8.485802E-16,    -7.819712E-17,     4.871793E-16,    -9.545958E-16,     2.101568E-16,    -6.158062E-16,    -1.604670E-15,     1.764116E-16,    -3.824639E-16,    -2.215627E-16,
  2.015000E+02,     1.907620E-16,     8.485802E-16,    -3.971312E-16,     8.909817E-16,    -1.115705E-16,    -7.969816E-17,    -8.202533E-16,    -5.063815E-16,    -5.850371E-16,    -2.005916E-16,    -8.637242E-16,
  2.020000E+02,     1.907620E-16,     8.485802E-16,     8.150833E-16,     4.906062E-16,    -3.958133E-16,    -4.523412E-16,    -5.936267E-16,    -3.607795E-16,    -1.693304E-16,    -1.110256E-15,    -1.213013E-15,
  2.025000E+02,     1.907620E-16,     8.485802E-16,    -2.720637E-16,    -5.077696E-17,    -2.178654E-16,    -1.072056E-15,    -1.054459E-16,    -1.199977E-15,    -8.333051E-16,    -2.099901E-16,    -1.538456E-15,
  2.030000E+02,     1.907620E-16,     8.485802E-16,    -2.499121E-16,    -2.438543E-16,    -5.642747E-16,    -3.065287E-16,    -4.132696E-16,    -1.448750E-15,    -4.200138E-16,    -1.509803E-15,    -1.164269E-15,
  2.035000E+02,     1.907620E-16,     8.485802E-16,     6.993138E-16,     8.579939E-16,    -6.314947E-16,     3.794272E-16,    -6.503064E-16,    -6.176398E-16,    -3.386085E-16,    -1.984435E-15,    -4.827988E-16,
  2.040000E+02,     1.907620E-16,     8.485802E-16,    -2.971490E-16,     3.709847E-16,    -2.461810E-16,    -2.934874E-17,    -4.955848E-17,    -8.286020E-16,    -3.329008E-16,    -6.711436E-16,    -3.667068E-16,
  2.045000E+02,     1.907620E-16,     8.485802E-16,    -1.254749E-16,     2.512094E-17,     2.234582E-16,     1.714549E-16,    -1.588975E-15,     1.013374E-15,    -2.229754E-15,    -7.321217E-16,    -3.143464E-16,
  2.050000E+02,     1.907620E-16,     8.485802E-16,    -7.997488E-17,     6.110672E-16,    -2.677962E-16,     3.880674E-16,     2.643275E-16,    -4.965968E-16,    -5.104362E-16,    -1.426110E-15,    -9.853551E-16,
  2.055000E+02,     1.907620E-16,     8.485802E-16,     4.982199E-17,     3.676270E-16,    -5.732037E-16,    -1.132077E-15,    -4.517554E-16,     3.823664E-16,     1.744626E-15,    -2.383488E-15,    -4.966358E-16,
  2.060000E+02,     1.907620E-16,     8.485802E-16,     5.558093E-16,    -2.164863E-16,     3.225295E-16,    -7.095503E-17,     2.946052E-16,    -2.454355E-16,    -1.237267E-16,    -1.549638E-15,    -1.567946E-15,
  2.065000E+02,     1.907620E-16,     8.485802E-16,     4.274694E-16,     7.002348E-16,    -6.768484E-16,     5.584215E-16,    -8.284022E-16,     3.122733E-17,    -8.613668E-16,    -8.116910E-16,    -1.014631E-15,
  2.070000E+02,     1.907620E-16,     8.485802E-16,    -3.930113E-16,     1.125115E-15,     2.963738E-16,    -6.347114E-16,    -2.756907E-16,    -5.222256E-16,    -4.017164E-16,    -1.058955E-15,    -1.337549E-15,
  2.075000E+02,     1.907620E-16,     8.485802E-16,     1.718603E-17,     3.653578E-17,    -3.625495E-16,     1.273688E-17,    -6.889436E-16,     6.795400E-17,    -2.326329E-16,    -3.760154E-16,    -1.337246E-15,
  2.080000E+02,     1.907620E-16,     8.485802E-16,    -4.025958E-17,     3.407615E-16,    -5.740100E-16,    -2.441447E-16,    -4.159130E-16,    -1.078634E-15,    -1.250662E-15,    -7.135089E-16,     3.333877E-16,
  2.085000E+02,     1.907620E-16,     8.485802E-16,     1.461948E-16,     1.360058E-16,    -9.445793E-17,     2.182982E-16,     1.195528E-15,    -4.697360E-16,    -4.281214E-16,    -7.948545E-16,    -4.610023E-16,
  2.090000E+02,     1.907620E-16,     1.001505E-15,    -2.052736E-16,    -3.397499E-16,     1.330171E-16,    -8.288483E-16,    -6.195515E-16,    -1.644393E-16,    -1.064094E-15,    -1.004940E-15,    -6.597361E-16,
  2.095000E+02,     1.907620E-16,     1.001505E-15,    -1.003994E-15,     1.176463E-16,     3.291925E-16,     1.078635E-16,     4.655042E-16,    -6.603358E-16,     6.087247E-16,    -6.560386E-16,    -1.752560E-16,
  2.100000E+02,     1.907620E-16,     1.001505E-15,    -5.970219E-16,    -1.403860E-16,    -1.947012E-16,    -1.507216E-16,    -1.577501E-15,     7.265951E-17,    -3.684134E-16,    -9.254418E-16,    -4.765523E-16,
  2.105000E+02,     1.907620E-16,     1.001505E-15,    -3.771304E-16,    -2.067935E-16,    -8.907592E-16,    -1.659578E-16,    -1.074206E-15,    -2.062956E-17,    -7.572938E-16,    -4.424914E-16,    -1.294824E-15,
  2.110000E+02,     1.907620E-16,     1.001505E-15,     4.522127E-16,    -1.700124E-16,    -7.124257E-16,     2.925001E-16,    -5.580561E-16,     6.565262E-16,    -9.714736E-16,    -1.852511E-15,    -9.531701E-16,
  2.115000E+02,     1.907620E-16,     1.001505E-15,    -5.747076E-16,    -5.739459E-16,    -1.673231E-16,    -5.272065E-16,    -2.960391E-16,    -1.211222E-16,    -1.073821E-15,    -6.122292E-16,    -6.550511E-16,
  2.120000E+02,     1.907620E-16,     1.001505E-15,     1.041245E-16,    -3.617633E-16,     3.985675E-16,    -8.068736E-16,    -6.585148E-16,     5.624969E-17,    -2.445652E-16,    -1.749260E-15,    -1.181921E-15,
  2.125000E+02,     1.907620E-16,     1.001505E-15,    -1.001039E-15,     9.162849E-18,     2.081398E-16,    -6.187144E-16,    -2.451328E-16,    -6.463432E-16,    -7.790887E-17,    -7.363909E-16,    -9.675206E-17,
  2.130000E+02,     1.907620E-16,     1.001505E-15,     3.363647E-16,     4.962381E-16,    -3.037964E-16,     9.831860E-17,    -6.472885E-16,     1.768753E-16,     4.707816E-16,    -5.444139E-16,    -3.906892E-16,
  2.135000E+02,     1.907620E-16,     1.000742E-15,     2.672479E-18,    -2.301850E-16,    -5.840342E-16,    -5.181512E-17,    -4.113930E-16,    -1.134391E-15,    -2.681247E-16,    -7.321103E-16,    -5.050171E-16,
  2.140000E+02,     1.907620E-16,     1.000742E-15,    -3.145908E-16,    -1.203533E-15,     3.136247E-16,    -1.212175E-15,    -2.494290E-19,    -1.041352E-16,     7.153487E-16,    -5.334240E-16,    -9.986238E-16,
  2.145000E+02,     1.907620E-16,     1.000742E-15,    -1.103537E-15,    -1.919054E-16,     6.136054E-16,    -3.011256E-16,     3.159536E-16,     4.344419E-17,    -1.415848E-15,    -2.647061E-16,     1.877103E-16,
  2.150000E+02,     1.907620E-16,     1.002092E-15,    -7.797270E-16,     1.759199E-16,     4.142750E-16,    -2.065310E-17,    -2.375837E-16,     2.063949E-16,    -1.093909E-15,    -9.442413E-16,    -3.890935E-16,
  2.155000E+02,     1.907620E-16,     9.289055E-16,    -2.769902E-16,     6.624082E-16,     2.364557E-16,    -6.355905E-17,     1.213644E-15,    -2.320730E-16,    -1.211070E-16,     2.915061E-16,     1.258660E-16,
  2.160000E+02,     1.907620E-16,     1.112201E-15,    -3.093039E-16,     5.960306E-16,    -1.738837E-16,    -4.490703E-16,    -1.620401E-16,    -3.209973E-16,     2.855254E-16,    -1.148776E-15,    -5.792383E-16,
  2.165000E+02,     1.907620E-16,     1.130998E-15,    -1.757063E-16,    -8.571189E-17,    -1.423807E-16,    -6.520437E-16,     1.239151E-15,    -9.859463E-16,    -1.122765E-15,     3.525935E-16,    -3.732615E-16,
  2.170000E+02,     1.907620E-16,     5.617351E-16,     2.021381E-16,    -1.459873E-16,    -1.623227E-16,     2.825542E-17,    -3.979183E-16,     3.161509E-16,    -2.837803E-16,    -7.649397E-16,    -1.106830E-15,
  2.175000E+02,     1.907620E-16,     6.600103E-16,     2.300680E-16,    -3.095525E-16,     9.366383E-17,    -4.456175E-16,     6.697867E-16,     1.656205E-16,    -5.196186E-17,    -1.824012E-16,    -8.773652E-16,
  2.180000E+02,     1.907620E-16,     1.742073E-16,    -2.912593E-16,     4.356266E-16,    -2.247943E-16,    -1.888667E-16,     7.357343E-16,     2.695855E-16,    -3.040084E-16,    -6.878060E-16,     9.279128E-17,
  2.185000E+02,     1.907620E-16,    -3.425791E-16,    -3.157857E-16,     8.929390E-16,    -5.364698E-16,    -1.102133E-15,    -5.540818E-16,    -5.212158E-16,     9.902373E-16,    -9.029226E-16,    -8.613215E-16,
  2.190000E+02,     1.907620E-16,    -3.435310E-17,     2.853054E-16,     2.131759E-16,    -8.733587E-16,    -1.245509E-16,     4.960655E-17,     2.606153E-16,    -8.206575E-16,     1.071214E-15,    -6.791680E-16,
  2.195000E+02,     1.907620E-16,     4.547941E-16,    -1.090613E-16,     5.149399E-16,     6.901506E-16,     3.559985E-16,    -5.447754E-16,    -8.190034E-16,     2.344945E-16,     9.686989E-17,    -1.009003E-15,
  2.200000E+02,     1.907620E-16,     5.845960E-16,    -4.492752E-17,    -5.566085E-16,     5.003965E-16,    -4.563997E-17,    -5.560804E-16,    -1.860295E-16,     4.361317E-16,    -5.696241E-16,    -1.477163E-15,
  2.205000E+02,     1.907620E-16,     9.665249E-16,    -5.608897E-16,     1.337828E-16,     7.997617E-16,    -9.405051E-16,    -6.752103E-16,    -6.805603E-16,    -5.030959E-16,    -1.115497E-15,    -2.912453E-16,
  2.210000E+02,     1.907620E-16,     9.640618E-16,     1.714841E-16,    -2.393621E-17,     2.108848E-16,    -1.338515E-15,    -1.026347E-15,    -5.804049E-17,    -5.433813E-16,    -3.364531E-17,     2.287668E-16,
  2.215000E+02,     1.907620E-16,     5.635173E-16,     2.619297E-16,     7.620197E-16,    -1.260815E-16,     3.127857E-17,    -7.387984E-16,    -4.882692E-16,    -1.734594E-16,    -1.511821E-15,     2.666200E-16,
  2.220000E+02,     1.907620E-16,     8.977299E-16,     3.033177E-16,    -1.414346E-16,     3.565185E-16,    -3.427634E-16,    -7.594307E-16,     4.105965E-16,     1.598360E-16,    -7.566613E-16,    -6.318212E-16,
  2.225000E+02,     1.907620E-16,    -7.840399E-17,    -2.906003E-17,    -1.550507E-16,     1.243079E-15,    -1.495396E-15,    -2.400693E-16,    -2.415990E-16,    -3.743204E-17,    -5.944888E-16,     8.370665E-17,
  2.230000E+02,     1.907620E-16,     5.540709E-16,     7.241029E-16,    -1.918628E-16,     7.261380E-16,    -5.446344E-16,    -3.270978E-16,    -5.768372E-16,     8.065323E-16,    -8.119958E-17,     3.859794E-16,
  2.235000E+02,     1.907620E-16,     7.512545E-16,    -9.834089E-16,     2.818554E-16,     4.905711E-16,     1.926054E-16,     1.371801E-16,    -1.990331E-16,    -1.460890E-15,     6.760166E-16,    -1.111658E-15,
  2.240000E+02,     1.907620E-16,     3.819461E-16,    -1.032415E-16,    -3.087190E-16,     1.858335E-16,    -3.583468E-16,    -7.531477E-17,    -8.880816E-16,    -3.939525E-16,     5.793872E-16,     5.978853E-16,
  2.245000E+02,     1.907620E-16,     3.891534E-16,     1.415046E-15,     1.079437E-15,     2.444079E-16,     2.323708E-16,    -2.303671E-17,    -7.117477E-16,    -2.563858E-16,     3.117131E-16,    -7.646907E-17,
  2.250000E+02,     1.907620E-16,     3.552371E-16,    -1.327479E-16,    -1.630753E-16,     1.505072E-16,    -5.965982E-16,    -1.933903E-16,     4.561927E-17,    -5.932850E-16,    -5.710010E-16,    -7.177414E-16,
  2.255000E+02,     1.907620E-16,    -1.411107E-16,    -4.255418E-16,    -2.525216E-16,     3.386856E-16,     1.359103E-16,     2.708008E-16,    -1.720172E-16,    -8.392342E-16,    -2.189387E-16,    -1.286535E-15,
  2.260000E+02,     1.907620E-16,     3.986611E-16,     5.512791E-17,     6.173598E-17,     5.521369E-17,    -1.496578E-15,     8.506709E-17,     6.761217E-16,    -8.055951E-16,     8.248439E-16,     3.341526E-17,
  2.265000E+02,     1.907620E-16,     5.218209E-17,     1.737570E-16,    -1.120406E-15,     4.559612E-16,    -7.973971E-16,    -6.293082E-16,     3.048668E-16,    -1.115261E-16,    -1.172650E-16,     4.969933E-16,
  2.270000E+02,     1.907620E-16,     2.136765E-16,     2.832401E-16,     2.160530E-16,     1.988694E-16,    -1.752522E-15,     3.872329E-16,    -8.056265E-16,     3.225026E-16,     1.179316E-16,     4.833942E-16,
  2.275000E+02,     1.907620E-16,     4.067103E-16,     1.088831E-16,     5.376454E-17,     7.403718E-16,     1.827760E-16,     7.483996E-17,     4.648470E-16,    -2.603465E-16,     4.671261E-16,     7.144405E-17,
  2.280000E+02,     1.907620E-16,     2.300884E-16,    -1.102754E-16,    -1.554057E-17,    -1.201994E-16,     7.748437E-16,     3.356344E-16,    -6.215252E-18,    -6.177924E-16,     4.166462E-16,    -2.917562E-16,
  2.285000E+02,     1.907620E-16,     1.962106E-16,    -1.550143E-16,     3.836136E-16,    -9.012589E-16,     2.579335E-16,    -4.207833E-16,    -4.121392E-16,     1.039077E-15,    -1.951261E-16,    -3.292039E-16,
  2.290000E+02,     1.907620E-16,    -3.812087E-17,    -4.618823E-16,    -1.278375E-15,    -1.527485E-16,     1.717120E-17,     3.113475E-16,     1.585254E-17,     1.993279E-16,    -6.642989E-16,     1.109374E-15,
  2.295000E+02,     1.907620E-16,    -2.362683E-16,     1.425529E-16,    -9.098878E-16,     1.891407E-16,    -1.259510E-16,     1.095953E-16,    -1.028970E-15,     1.731389E-16,    -6.188790E-16,     1.476414E-16,
  2.300000E+02,     1.907620E-16,     1.592827E-16,     1.494197E-16,     1.768713E-18,     1.677998E-16,    -4.686364E-16,    -7.186141E-16,    -5.543650E-16,    -1.976879E-16,    -1.563517E-16,     4.658915E-16,
  2.305000E+02,     1.907620E-16,     6.649717E-17,     5.835350E-16,     4.813792E-16,     2.202976E-16,    -3.847505E-17,    -1.121668E-15,    -5.654194E-16,    -7.987167E-16,    -3.181274E-16,    -6.973899E-16,
  2.310000E+02,     1.907620E-16,     4.645556E-16,    -1.367747E-15,    -2.193578E-16,     9.335096E-17,    -3.307702E-16,    -4.252501E-16,    -7.322180E-16,     8.016320E-18,     4.043255E-16,     5.694741E-16,
  2.315000E+02,     1.907620E-16,     3.213908E-16,     2.741592E-16,     5.380823E-16,     1.445275E-16,    -4.515625E-16,     2.017329E-16,    -5.323536E-16,     5.093601E-16,     1.187573E-15,    -1.410810E-17,
  2.320000E+02,     1.907620E-16,    -5.417865E-16,    -7.281054E-17,     2.070851E-16,     3.645339E-16,    -2.554412E-17,    -7.790320E-16,    -5.595021E-16,    -3.491868E-16,     8.439799E-16,     3.252322E-16,
  2.325000E+02,     1.907620E-16,     3.299171E-16,     3.987075E-16,     5.098213E-16,    -4.155608E-17,    -1.172465E-16,     3.605521E-16,     1.032891E-16,     9.704319E-17,    -5.601995E-17,    -1.512839E-16,
  2.330000E+02,     1.907620E-16,     4.761821E-16,     6.239617E-17,     5.810536E-16,     3.039516E-16,    -5.844653E-16,    -3.349745E-16,    -2.056957E-16,     1.403007E-16,    -8.552801E-16,    -2.801126E-18,
  2.335000E+02,     1.907620E-16,     7.217058E-16,     4.276553E-16,     5.376162E-16,    -6.914518E-16,    -1.836575E-16,    -7.689095E-16,    -1.428760E-17,     1.245514E-16,    -4.433240E-16,    -3.314687E-16,
  2.340000E+02,     1.907620E-16,     1.653567E-16,    -1.455645E-16,     3.862830E-16,    -2.388565E-16,    -1.452550E-16,    -3.145438E-17,    -8.946057E-17,     4.474026E-16,     6.012436E-16,    -4.348366E-17,
  2.345000E+02,     1.907620E-16,     5.806572E-16,     1.602696E-16,     9.524094E-16,     5.148610E-16,    -7.628052E-16,    -3.655919E-16,    -2.849376E-16,     1.275655E-16,    -2.387835E-16,     2.198016E-17,
  2.350000E+02,     1.907620E-16,    -4.519898E-16,     4.124350E-16,     3.707329E-17,    -4.768111E-16,    -3.019113E-16,    -6.068837E-16,    -2.365138E-16,     5.786718E-17,    -1.649253E-16,     1.236426E-16,
  2.355000E+02,     1.907620E-16,     1.710727E-16,     3.973353E-16,    -2.994374E-16,     1.447271E-17,     1.187640E-16,    -5.925091E-16,     5.696377E-16,    -2.877535E-16,     1.953146E-16,    -1.115255E-16,
  2.360000E+02,     1.907620E-16,    -2.589586E-16,     1.301907E-16,     2.673958E-16,    -1.991574E-16,    -5.766548E-16,    -8.233714E-16,     1.404979E-16,    -2.093892E-16,     2.942932E-16,    -7.277826E-16,
  2.365000E+02,     1.907620E-16,     5.432026E-16,     2.521275E-16,     8.112797E-16,     2.043891E-16,    -1.036525E-16,    -1.081644E-15,    -1.239910E-16,     2.116236E-16,     7.913019E-16,     7.436904E-16,
